acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
16884,8,2,6,2,2,0,3,5,1,0,0,0,0,8,8,6
17061,2,2,5,2,4,3,7,3,1,0,0,0,0,4,4,2
18064,11,6,5,3,17,0,6,10,1,0,0,0,0,13,7,5
18669,9,5,4,5,10,8,5,8,1,0,0,0,0,6,5,7
19893,4,3,8,6,5,9,5,4,1,0,0,0,0,2,5,6
14586,9,9,10,11,13,3,9,13,1,0,0,0,0,8,2,8
18404,10,3,5,3,7,7,7,6,1,0,0,0,0,12,5,7
16311,1,3,4,3,8,0,3,2,1,0,0,0,0,1,3,4
18174,19,1,9,0,16,14,10,16,1,0,0,0,0,16,15,13
17017,11,5,6,11,9,9,7,11,1,0,0,0,0,7,10,6
15129,15,1,13,6,11,8,2,13,1,0,0,0,0,13,13,11
19932,10,9,3,8,14,8,6,14,1,0,0,0,0,7,4,15
15389,3,3,13,1,7,8,3,1,1,0,0,0,0,4,4,7
19558,4,3,5,2,7,7,4,3,1,0,0,0,0,5,4,1
19938,6,6,4,4,6,11,0,6,1,0,0,0,0,4,8,8
16958,6,1,12,8,5,5,8,11,1,0,0,0,0,6,6,6
19204,8,2,7,7,8,8,5,6,1,0,0,0,0,7,7,4
16540,3,9,3,4,14,1,3,4,1,0,0,0,0,2,1,10
20129,9,7,5,17,4,1,2,4,1,0,0,0,0,10,3,7
16573,3,3,7,10,3,1,9,15,1,0,0,0,0,2,5,5
19703,11,8,5,6,7,6,4,7,1,0,0,0,0,15,5,11
20206,5,3,2,2,8,1,3,7,1,0,0,0,0,4,1,9
18374,4,3,3,6,5,6,12,6,1,0,0,0,0,3,4,6
19329,8,7,2,5,10,4,2,11,1,0,0,0,0,4,7,12
16641,7,3,8,8,16,6,8,10,1,0,0,0,0,8,6,4
15633,7,12,7,9,3,5,6,1,1,0,0,0,0,2,2,14
20013,5,5,3,1,6,5,13,8,1,0,0,0,0,6,5,7
16135,6,6,12,6,2,9,5,3,1,0,0,0,0,3,6,6
16684,10,7,15,11,14,4,14,2,1,0,0,0,0,6,12,8
18553,10,7,5,5,7,10,10,7,1,0,0,0,0,4,8,11
17350,2,6,2,2,14,3,3,5,1,0,0,0,0,1,0,4
17304,8,12,16,4,4,2,13,18,1,0,0,0,0,5,1,6
15493,4,7,6,4,3,2,2,12,1,0,0,0,0,2,4,9
18621,9,9,3,5,10,5,7,10,1,0,0,0,0,0,10,8
16268,5,10,11,4,11,6,2,7,1,0,0,0,0,8,3,0
19908,7,3,7,3,8,5,0,8,1,0,0,0,0,5,7,7
20612,3,4,4,3,2,8,4,5,1,0,0,0,0,1,3,4
18263,8,10,15,4,17,3,2,16,1,0,0,0,0,3,2,10
19142,6,6,6,3,6,9,3,5,1,0,0,0,0,7,6,0
20522,5,3,7,4,4,1,3,2,1,0,0,0,0,4,3,11
17720,5,4,12,6,9,7,4,6,1,0,0,0,0,4,3,7
20113,7,5,1,3,1,0,3,5,1,0,0,0,0,7,4,4
18537,9,7,2,0,10,5,3,9,1,0,0,0,0,7,3,10
18656,9,7,8,7,6,5,5,8,1,0,0,0,0,3,9,8
17993,4,4,16,7,6,6,2,8,1,0,0,0,0,2,3,5
15982,3,6,5,4,7,4,0,8,1,0,0,0,0,0,3,6
20428,3,5,13,0,4,5,1,3,1,0,0,0,0,4,0,2
18586,6,1,2,1,3,6,6,3,1,0,0,0,0,5,5,6
15159,1,1,3,3,2,1,4,6,1,0,0,0,0,4,4,1
19429,5,2,6,2,6,7,5,6,1,0,0,0,0,4,7,3
17221,6,5,3,2,14,5,2,3,1,0,0,0,0,5,6,2
14854,11,3,12,9,3,7,7,5,1,0,0,0,0,9,9,8
15239,9,4,3,5,9,3,15,0,1,0,0,0,0,10,5,10
16221,4,1,4,3,13,2,7,3,1,0,0,0,0,4,5,4
20472,4,3,2,3,3,8,11,2,1,0,0,0,0,1,4,5
17071,7,2,6,6,9,4,4,6,1,0,0,0,0,5,6,7
18299,7,0,9,6,6,11,12,5,1,0,0,0,0,9,6,5
14947,10,2,6,13,11,11,2,0,1,0,0,0,0,10,10,7
18443,5,5,3,5,8,7,4,7,1,0,0,0,0,1,6,6
14824,6,5,9,9,2,9,9,12,1,0,0,0,0,5,10,7
17968,2,6,9,8,2,11,4,4,1,0,0,0,0,0,6,5
18287,12,8,5,7,17,2,7,18,1,0,0,0,0,10,3,12
20272,3,3,2,6,4,4,13,4,1,0,0,0,0,2,1,6
17841,1,3,5,4,11,4,6,6,1,0,0,0,0,2,1,5
18943,4,7,10,2,9,3,0,5,1,0,0,0,0,2,4,9
16299,2,9,8,11,11,10,9,0,1,0,0,0,0,1,8,3
16325,3,6,5,7,5,15,9,5,1,0,0,0,0,5,7,0
18747,10,7,8,2,7,7,9,9,1,0,0,0,0,15,7,9
16271,5,7,10,8,14,8,8,6,1,0,0,0,0,3,10,3
15116,6,4,4,6,4,7,13,3,1,0,0,0,0,6,5,5
20143,7,2,5,0,3,2,1,7,1,0,0,0,0,6,6,9
17820,3,3,4,5,13,5,6,9,1,0,0,0,0,3,4,2
20083,12,4,3,4,9,4,9,3,1,0,0,0,0,5,8,13
18835,5,6,8,10,8,6,7,9,1,0,0,0,0,1,4,8
16577,6,3,6,9,2,8,11,10,1,0,0,0,0,4,6,6
17272,4,7,1,1,8,3,4,1,1,0,0,0,0,5,9,2
18874,8,6,7,4,7,4,1,11,1,0,0,0,0,8,3,11
15505,9,16,12,5,18,7,9,18,1,0,0,0,0,4,7,2
19993,5,6,4,7,3,1,0,1,1,0,0,0,0,7,5,6
15270,9,9,12,3,13,5,7,13,1,0,0,0,0,7,4,8
15571,5,4,9,6,12,7,10,0,1,0,0,0,0,4,8,4
17219,9,11,4,6,14,2,9,13,1,0,0,0,0,2,7,8
18361,12,6,7,7,8,11,12,10,1,0,0,0,0,8,7,14
17857,7,8,12,5,11,11,6,8,1,0,0,0,0,3,4,7
15071,12,3,5,5,15,12,3,11,1,0,0,0,0,15,8,10
20549,4,4,10,10,1,2,6,4,1,0,0,0,0,4,4,1
17939,2,8,4,6,6,6,6,8,1,0,0,0,0,1,2,8
14438,11,14,4,4,18,7,4,18,1,0,0,0,0,6,6,6
19351,4,3,2,8,1,6,5,3,1,0,0,0,0,4,7,2
18429,5,5,5,3,6,5,3,7,1,0,0,0,0,1,4,6
16804,3,4,6,2,2,6,2,7,1,0,0,0,0,3,6,1
19006,11,10,6,7,13,8,10,13,1,0,0,0,0,3,8,7
18883,8,6,8,3,11,6,19,13,1,0,0,0,0,4,6,11
14872,7,3,10,3,7,5,9,5,1,0,0,0,0,9,9,6
17073,6,7,4,7,6,5,6,11,1,0,0,0,0,2,7,4
18076,6,3,5,5,6,1,6,7,1,0,0,0,0,5,8,5
19533,8,1,7,3,11,7,5,10,1,0,0,0,0,9,5,6
15268,6,12,7,3,2,3,2,14,1,0,0,0,0,5,3,15
16771,4,4,18,3,5,2,4,5,1,0,0,0,0,5,4,7
18556,9,7,8,10,3,12,6,3,1,0,0,0,0,9,13,4
20246,3,3,5,2,2,4,3,2,1,0,0,0,0,3,3,2
14807,4,0,10,5,16,2,8,13,1,0,0,0,0,6,5,5
16048,4,5,2,1,9,3,0,8,1,0,0,0,0,4,2,8
14615,12,3,5,9,11,7,6,6,1,0,0,0,0,9,11,10
17538,5,6,2,16,11,3,5,8,1,0,0,0,0,3,5,9
17193,6,4,4,3,4,7,4,5,1,0,0,0,0,5,8,6
16225,3,3,6,6,9,4,5,7,1,0,0,0,0,2,5,3
19455,8,14,3,10,13,3,2,13,1,0,0,0,0,4,1,17
16881,8,8,8,3,2,6,12,4,1,0,0,0,0,4,10,10
19757,4,7,5,3,7,6,1,7,1,0,0,0,0,2,1,9
14467,6,5,4,6,4,6,3,4,1,0,0,0,0,6,10,4
18666,6,5,3,9,6,5,8,9,1,0,0,0,0,1,6,7
17452,6,4,9,6,17,4,6,7,1,0,0,0,0,6,8,4
18103,6,8,0,8,5,1,2,5,1,0,0,0,0,2,2,7
15248,11,11,9,12,13,10,13,13,1,0,0,0,0,3,14,5
16903,3,3,12,3,15,6,1,10,1,0,0,0,0,2,5,3
16902,6,11,5,1,3,6,5,13,1,0,0,0,0,6,3,1
14986,5,8,11,3,2,5,4,16,1,0,0,0,0,8,5,10
20168,5,5,5,5,7,6,4,0,1,0,0,0,0,2,3,6
20266,8,11,11,8,7,4,0,4,1,0,0,0,0,1,5,4
17049,4,6,3,3,12,4,5,10,1,0,0,0,0,6,2,2
20074,14,13,9,11,2,4,13,2,1,0,0,0,0,4,6,12
16267,5,3,6,5,18,5,2,7,1,0,0,0,0,4,7,4
20446,9,4,2,3,1,6,13,3,1,0,0,0,0,3,7,11
15791,9,10,5,11,12,6,4,3,1,0,0,0,0,9,10,1
16280,6,8,4,6,9,4,13,6,1,0,0,0,0,4,11,3
15070,7,9,10,2,11,2,9,9,1,0,0,0,0,3,6,5
15055,5,5,5,4,8,2,5,6,1,0,0,0,0,5,10,4
16451,6,9,12,10,6,9,7,9,1,0,0,0,0,5,11,1
15907,3,3,8,6,5,7,4,10,1,0,0,0,0,2,6,5
16791,9,5,9,4,5,6,6,10,1,0,0,0,0,10,4,7
16616,11,11,11,7,11,11,6,6,1,0,0,0,0,12,4,14
16770,4,5,17,3,16,4,6,3,1,0,0,0,0,4,2,7
18972,7,8,4,5,11,8,0,13,1,0,0,0,0,2,4,12
17600,6,9,5,4,15,4,10,5,1,0,0,0,0,4,9,9
16980,8,8,7,3,5,5,6,7,1,0,0,0,0,2,5,9
19841,13,2,5,9,12,3,3,13,1,0,0,0,0,12,8,9
20318,5,5,5,6,2,4,5,4,1,0,0,0,0,5,7,3
16196,3,8,4,2,16,3,3,6,1,0,0,0,0,2,2,2
15844,5,2,10,6,2,8,5,8,1,0,0,0,0,8,5,6
19493,7,5,6,7,2,3,7,5,1,0,0,0,0,13,5,4
20208,5,6,4,5,3,4,3,2,1,0,0,0,0,1,2,14
14853,5,4,3,6,9,8,3,6,1,0,0,0,0,7,7,7
19458,9,1,10,2,7,5,2,7,1,0,0,0,0,9,7,8
14909,4,2,11,7,12,5,8,0,1,0,0,0,0,6,6,3
15755,6,8,4,12,14,4,6,5,1,0,0,0,0,6,8,1
20581,2,2,5,3,10,9,9,6,1,0,0,0,0,2,3,6
19052,9,6,7,11,11,5,11,11,1,0,0,0,0,5,4,11
19172,6,9,13,12,4,13,3,5,1,0,0,0,0,2,12,4
20566,5,6,9,9,3,2,2,2,1,0,0,0,0,8,4,3
19246,7,9,2,5,5,2,7,7,1,0,0,0,0,11,1,11
17667,7,6,2,9,11,6,5,8,1,0,0,0,0,4,8,9
18221,9,10,11,3,13,1,6,17,1,0,0,0,0,6,1,14
18422,6,2,5,1,7,7,8,7,1,0,0,0,0,6,4,7
16157,4,3,5,2,10,5,5,5,1,0,0,0,0,6,2,5
20268,1,3,16,3,2,9,9,0,1,0,0,0,0,0,2,2
17200,6,5,6,2,12,6,9,13,1,0,0,0,0,8,2,6
19946,9,11,3,4,12,4,2,16,1,0,0,0,0,2,6,14
15913,2,2,5,10,17,10,11,3,1,0,0,0,0,2,5,3
16710,3,6,16,6,4,1,10,6,1,0,0,0,0,3,8,2
18740,7,8,8,2,8,4,9,9,1,0,0,0,0,2,7,11
16209,6,6,7,10,4,5,8,6,1,0,0,0,0,6,7,1
14557,7,3,8,7,6,7,5,5,1,0,0,0,0,9,4,8
14464,10,5,2,5,2,8,4,1,1,0,0,0,0,8,11,6
19732,10,2,3,5,9,9,10,9,1,0,0,0,0,9,6,7
20323,4,2,3,3,4,3,8,8,1,0,0,0,0,3,5,3
15866,7,7,11,13,4,11,4,0,1,0,0,0,0,7,12,5
18791,6,4,4,6,9,4,5,9,1,0,0,0,0,6,2,7
15334,7,11,3,5,3,7,12,2,1,0,0,0,0,7,3,15
15024,5,6,5,6,4,9,11,13,1,0,0,0,0,7,11,3
20403,6,4,5,6,2,5,18,2,1,0,0,0,0,6,5,3
16810,6,10,6,12,15,8,0,8,1,0,0,0,0,12,1,6
15450,4,7,4,10,15,5,8,7,1,0,0,0,0,2,10,4
20501,4,4,0,3,3,3,1,1,1,0,0,0,0,1,4,6
17165,9,3,4,14,2,6,13,14,1,0,0,0,0,8,6,7
18776,7,1,4,1,8,7,10,6,1,0,0,0,0,10,6,4
20435,7,8,5,4,6,4,12,0,1,0,0,0,0,1,3,13
14934,5,5,7,6,16,3,8,4,1,0,0,0,0,4,5,9
19069,7,5,8,4,13,7,6,10,1,0,0,0,0,5,9,3
18931,6,3,16,6,7,10,2,7,1,0,0,0,0,6,7,7
14415,8,4,5,7,4,13,8,4,1,0,0,0,0,12,8,5
19780,8,9,1,9,14,3,3,14,1,0,0,0,0,5,1,12
17976,3,8,4,2,4,4,6,6,1,0,0,0,0,1,2,2
16790,3,5,6,2,8,8,7,1,1,0,0,0,0,4,4,6
16240,8,10,4,4,5,8,4,9,1,0,0,0,0,6,7,2
16499,7,7,5,3,12,2,9,3,1,0,0,0,0,4,10,3
14889,9,6,9,4,11,12,5,18,1,0,0,0,0,11,4,6
20511,8,5,2,5,5,5,5,3,1,0,0,0,0,6,4,5
14764,12,5,4,17,11,8,14,6,1,0,0,0,0,13,11,5
15223,8,11,9,2,13,5,5,13,1,0,0,0,0,3,3,9
19078,7,8,1,5,8,3,4,7,1,0,0,0,0,12,1,10
20380,1,2,2,9,3,4,2,2,1,0,0,0,0,3,1,0
18963,9,6,8,8,2,9,8,2,1,0,0,0,0,11,7,10
15601,6,8,9,6,3,9,5,2,1,0,0,0,0,5,12,2
15368,10,9,12,6,10,9,5,18,1,0,0,0,0,6,7,7
17302,5,9,16,8,4,14,12,9,1,0,0,0,0,1,9,8
20419,3,5,1,6,4,9,4,0,1,0,0,0,0,6,4,3
19725,8,5,4,4,11,3,3,9,1,0,0,0,0,4,6,7
17377,9,7,4,6,9,3,6,16,1,0,0,0,0,9,3,10
18161,14,15,16,19,7,18,17,7,1,0,0,0,0,2,14,18
19409,9,8,9,3,8,3,3,9,1,0,0,0,0,9,7,12
18567,11,10,3,2,14,5,6,15,1,0,0,0,0,7,5,16
14658,4,3,8,6,2,8,6,6,1,0,0,0,0,6,8,4
16819,10,10,7,1,2,5,10,2,1,0,0,0,0,6,14,7
18699,7,8,5,5,12,6,4,12,1,0,0,0,0,2,3,10
17578,5,5,11,1,6,1,4,5,1,0,0,0,0,6,2,3
17037,5,6,10,2,15,5,6,5,1,0,0,0,0,3,8,3
19495,8,4,11,12,10,9,14,9,1,0,0,0,0,4,8,7
15642,7,3,11,8,13,10,2,1,1,0,0,0,0,5,9,7
16419,2,5,19,2,0,3,11,6,1,0,0,0,0,6,5,1
18987,12,7,14,4,9,14,0,9,1,0,0,0,0,4,12,8
20271,5,5,16,11,5,3,7,4,1,0,0,0,0,5,6,6
17547,10,6,9,11,6,5,9,5,1,0,0,0,0,5,12,7
19374,9,9,11,1,9,12,7,9,1,0,0,0,0,1,12,7
16900,3,1,18,4,13,2,3,5,1,0,0,0,0,4,5,3
16517,9,11,4,8,8,12,5,9,1,0,0,0,0,14,9,5
18658,11,8,4,8,12,3,3,11,1,0,0,0,0,3,11,8
18075,6,7,18,3,3,9,8,6,1,0,0,0,0,2,5,10
18490,9,5,4,6,10,4,6,9,1,0,0,0,0,10,3,9
17472,1,3,14,4,11,1,6,5,1,0,0,0,0,1,3,5
17495,5,6,10,8,12,3,10,8,1,0,0,0,0,2,8,5
14471,12,8,4,7,3,8,6,3,1,0,0,0,0,7,8,10
14496,9,7,6,10,11,6,5,18,1,0,0,0,0,4,10,7
18341,10,6,11,5,6,9,12,8,1,0,0,0,0,5,11,9
15998,4,5,10,6,17,9,3,5,1,0,0,0,0,1,7,5
16763,2,6,6,6,10,4,5,6,1,0,0,0,0,1,3,7
18336,10,10,4,0,17,9,10,18,1,0,0,0,0,6,2,12
15661,7,4,5,4,12,8,3,4,1,0,0,0,0,12,4,5
20324,6,5,3,6,3,1,8,1,1,0,0,0,0,3,7,3
17224,12,8,11,8,16,12,10,12,1,0,0,0,0,14,5,11
15435,10,6,15,7,4,8,7,4,1,0,0,0,0,15,7,11
18649,8,3,9,2,5,11,12,5,1,0,0,0,0,8,10,6
18714,5,5,7,1,12,2,5,12,1,0,0,0,0,3,4,9
16948,5,4,19,9,16,5,7,6,1,0,0,0,0,4,8,4
15458,10,15,13,2,18,4,2,18,1,0,0,0,0,5,4,5
18619,12,7,4,5,11,5,5,10,1,0,0,0,0,10,3,10
15038,14,6,12,13,13,8,4,13,1,0,0,0,0,12,13,7
15484,11,18,3,9,18,11,4,18,1,0,0,0,0,1,14,3
14731,5,4,5,5,8,4,8,2,1,0,0,0,0,3,6,5
16708,5,3,4,4,10,8,3,7,1,0,0,0,0,7,6,2
15735,5,6,7,4,4,8,6,11,1,0,0,0,0,3,9,4
16449,9,12,15,5,12,9,7,12,1,0,0,0,0,2,13,3
15311,2,3,13,3,9,5,2,13,1,0,0,0,0,2,4,6
16911,8,4,4,6,3,6,9,6,1,0,0,0,0,5,9,7
16938,3,6,4,5,12,5,4,6,1,0,0,0,0,2,1,3
15048,11,9,11,3,13,11,7,13,1,0,0,0,0,14,3,9
20003,10,14,14,12,0,6,18,8,1,0,0,0,0,7,16,6
19027,5,6,5,8,8,9,8,4,1,0,0,0,0,3,7,1
15936,2,3,8,0,9,6,2,10,1,0,0,0,0,2,2,6
17870,2,6,15,4,12,5,5,6,1,0,0,0,0,1,7,4
19010,10,5,4,2,4,6,1,13,1,0,0,0,0,6,7,7
14938,7,5,6,7,13,3,5,0,1,0,0,0,0,5,7,10
17158,4,5,2,8,4,9,9,16,1,0,0,0,0,2,7,3
19886,6,5,7,4,2,7,4,2,1,0,0,0,0,4,9,6
16642,2,5,12,5,13,4,4,10,1,0,0,0,0,3,6,3
20692,8,3,5,8,6,2,4,1,1,0,0,0,0,7,5,9
16124,9,4,11,13,4,11,2,12,1,0,0,0,0,14,6,6
14699,9,4,4,13,9,10,9,2,1,0,0,0,0,11,10,4
15495,5,3,11,6,4,9,6,4,1,0,0,0,0,4,8,6
19571,9,4,2,3,7,5,4,6,1,0,0,0,0,6,7,6
15703,4,11,3,16,0,1,2,13,1,0,0,0,0,1,9,10
14488,6,3,13,6,2,5,7,4,1,0,0,0,0,6,9,5
19277,8,9,1,2,13,4,7,13,1,0,0,0,0,1,7,12
20491,5,5,3,3,3,3,11,7,1,0,0,0,0,4,4,1
18419,7,5,5,3,9,6,6,8,1,0,0,0,0,5,4,5
17233,3,4,5,5,11,5,8,11,1,0,0,0,0,5,3,1
18800,7,6,5,6,9,8,8,9,1,0,0,0,0,3,3,8
17586,4,6,2,11,12,7,4,6,1,0,0,0,0,1,6,7
20635,2,5,1,9,0,5,11,11,1,0,0,0,0,5,2,5
16145,5,5,7,5,2,8,5,2,1,0,0,0,0,4,5,10
14730,4,2,7,2,12,6,4,17,1,0,0,0,0,8,5,4
20230,9,11,11,6,3,2,6,16,1,0,0,0,0,2,14,8
18625,9,4,3,4,8,1,8,8,1,0,0,0,0,7,6,7
20689,3,7,4,2,9,6,13,4,1,0,0,0,0,4,7,1
19647,4,2,4,4,5,8,5,3,1,0,0,0,0,3,6,3
15788,9,3,5,9,0,7,5,6,1,0,0,0,0,7,9,7
19343,8,5,9,8,9,7,3,9,1,0,0,0,0,5,4,7
17776,2,1,6,1,4,7,13,6,1,0,0,0,0,4,4,2
18848,7,4,6,3,12,5,5,11,1,0,0,0,0,5,4,9
20117,8,10,5,5,2,2,1,3,1,0,0,0,0,11,8,2
18211,10,7,8,7,6,7,7,8,1,0,0,0,0,5,5,12
19062,7,6,4,1,2,6,14,2,1,0,0,0,0,5,4,11
18702,8,3,6,4,9,5,8,9,1,0,0,0,0,6,5,6
20005,4,4,1,1,3,4,6,10,1,0,0,0,0,3,1,10
17457,8,9,2,4,9,2,2,12,1,0,0,0,0,4,12,5
16491,6,13,2,7,0,4,8,3,1,0,0,0,0,2,6,1
18251,7,9,3,7,11,5,4,9,1,0,0,0,0,3,2,5
19775,8,1,5,10,3,11,8,3,1,0,0,0,0,8,7,7
18685,10,7,5,6,11,5,4,12,1,0,0,0,0,7,4,10
20334,10,3,6,10,3,9,2,9,1,0,0,0,0,7,5,12
18328,13,12,18,6,9,12,4,10,1,0,0,0,0,4,13,16
20151,4,6,1,5,3,5,3,7,1,0,0,0,0,3,0,12
15184,0,1,9,9,2,7,9,9,1,0,0,0,0,2,2,3
15609,7,4,8,8,4,10,1,7,1,0,0,0,0,4,7,6
15290,5,7,10,5,13,7,4,8,1,0,0,0,0,8,7,8
15437,9,8,9,2,15,3,6,7,1,0,0,0,0,6,4,13
19164,10,2,3,3,12,6,6,13,1,0,0,0,0,10,6,10
20604,2,3,6,4,13,3,3,12,1,0,0,0,0,1,2,2
16232,7,1,10,5,4,10,1,6,1,0,0,0,0,8,5,5
19438,11,7,6,5,11,7,5,10,1,0,0,0,0,4,10,10
16082,2,1,5,1,15,7,4,15,1,0,0,0,0,4,3,4
19249,6,1,3,3,9,8,4,9,1,0,0,0,0,5,5,6
14603,0,0,4,4,0,10,8,0,1,0,0,0,0,8,7,2
19012,5,4,11,5,8,8,11,8,1,0,0,0,0,5,8,2
16721,4,2,6,6,5,5,2,5,1,0,0,0,0,6,3,3
17484,6,5,3,4,5,3,5,3,1,0,0,0,0,4,7,4
15440,7,8,4,7,9,5,7,10,1,0,0,0,0,4,9,3
17983,6,6,6,7,16,6,7,4,1,0,0,0,0,8,4,8
19334,7,5,11,1,2,5,4,2,1,0,0,0,0,10,7,6
19508,5,3,9,5,8,10,4,8,1,0,0,0,0,5,6,6
14619,7,4,13,10,5,9,7,18,1,0,0,0,0,12,7,4
16444,3,2,6,3,14,2,0,7,1,0,0,0,0,2,4,4
19623,7,1,3,9,2,7,7,2,1,0,0,0,0,9,7,5
20292,5,3,2,2,6,4,2,7,1,0,0,0,0,5,5,4
16812,9,12,4,4,5,6,6,9,1,0,0,0,0,9,1,6
15382,7,5,3,13,3,2,2,0,1,0,0,0,0,4,9,7
15938,9,7,4,11,19,4,2,11,1,0,0,0,0,5,7,7
19494,5,7,6,17,9,8,5,9,1,0,0,0,0,1,5,4
15242,11,9,15,11,13,16,8,13,1,0,0,0,0,10,12,3
19305,7,7,3,5,12,3,4,14,1,0,0,0,0,3,5,11
18275,4,2,7,4,2,8,16,3,1,0,0,0,0,5,2,5
17399,10,10,6,12,9,12,16,4,1,0,0,0,0,13,11,3
19965,10,7,4,4,14,8,9,14,1,0,0,0,0,9,2,10
15181,5,1,6,6,6,13,8,6,1,0,0,0,0,4,6,6
14891,6,6,5,4,14,3,10,2,1,0,0,0,0,5,11,3
20559,9,2,1,3,3,2,4,2,1,0,0,0,0,6,7,10
19167,12,9,9,4,3,6,4,3,1,0,0,0,0,6,8,7
16300,5,12,9,11,15,6,12,6,1,0,0,0,0,2,6,0
14547,3,2,4,11,5,5,4,16,1,0,0,0,0,5,2,6
18366,8,8,2,9,12,5,18,11,1,0,0,0,0,6,2,7
18983,11,10,8,2,13,7,3,13,1,0,0,0,0,3,7,14
19954,6,2,4,2,7,8,7,7,1,0,0,0,0,8,7,4
15626,3,4,9,10,2,3,3,2,1,0,0,0,0,1,5,4
17529,11,14,17,6,15,9,4,9,1,0,0,0,0,10,0,9
14396,17,13,11,7,19,13,6,19,1,0,0,0,0,11,15,7
18298,9,9,2,6,14,4,3,14,1,0,0,0,0,6,2,10
17009,3,2,6,11,4,5,0,7,1,0,0,0,0,3,3,4
17961,3,3,4,1,12,2,5,5,1,0,0,0,0,2,5,3
17010,12,8,12,2,9,9,6,15,1,0,0,0,0,10,6,7
16237,3,6,1,7,5,3,10,2,1,0,0,0,0,3,7,1
15846,6,10,5,4,12,2,2,6,1,0,0,0,0,3,6,3
16599,4,5,7,4,6,2,4,3,1,0,0,0,0,3,2,3
18385,5,4,5,7,5,7,2,8,1,0,0,0,0,3,8,5
15651,5,10,9,4,6,12,5,4,1,0,0,0,0,6,2,13
17497,6,3,15,9,11,7,4,4,1,0,0,0,0,8,5,5
19259,11,9,2,9,13,5,2,14,1,0,0,0,0,3,6,12
19248,7,4,8,5,7,9,3,6,1,0,0,0,0,10,6,2
17328,5,10,6,4,5,9,2,7,1,0,0,0,0,3,2,3
16151,4,2,6,5,17,5,9,4,1,0,0,0,0,8,5,2
16058,7,6,11,6,4,5,0,0,1,0,0,0,0,5,7,5
15020,5,9,11,6,2,10,2,2,1,0,0,0,0,12,9,2
14745,14,9,5,13,17,8,11,1,1,0,0,0,0,11,10,7
19724,8,5,6,5,6,5,1,7,1,0,0,0,0,7,3,9
18188,13,9,10,3,9,12,10,12,1,0,0,0,0,8,12,16
18042,10,4,15,10,19,5,6,11,1,0,0,0,0,9,5,10
16711,9,9,10,3,5,3,2,7,1,0,0,0,0,5,12,3
16635,1,2,2,5,16,1,5,1,1,0,0,0,0,1,2,2
19295,5,5,7,3,1,9,3,2,1,0,0,0,0,4,9,4
20537,1,3,2,6,2,1,11,1,1,0,0,0,0,1,4,4
16611,7,10,9,8,2,6,8,5,1,0,0,0,0,8,11,5
16233,5,7,13,7,14,4,8,2,1,0,0,0,0,3,9,2
18999,6,7,5,6,8,16,2,9,1,0,0,0,0,0,7,7
17022,6,3,10,3,4,2,7,6,1,0,0,0,0,5,6,7
19413,7,7,3,3,2,6,4,4,1,0,0,0,0,4,11,4
19306,4,5,5,3,4,7,1,4,1,0,0,0,0,3,3,7
18890,8,6,6,3,7,4,17,8,1,0,0,0,0,4,5,10
14965,8,5,8,4,6,12,6,9,1,0,0,0,0,10,11,6
20190,3,3,5,9,1,2,2,6,1,0,0,0,0,1,4,7
19576,6,3,4,9,1,5,5,3,1,0,0,0,0,6,7,7
19838,8,7,7,5,6,8,7,7,1,0,0,0,0,6,11,6
18337,9,3,4,6,7,14,19,8,1,0,0,0,0,8,7,9
16387,5,6,3,2,12,2,6,5,1,0,0,0,0,3,4,4
15802,9,8,3,9,2,10,5,16,1,0,0,0,0,7,11,13
20587,3,1,4,0,7,3,10,3,1,0,0,0,0,3,4,3
20218,7,8,4,3,5,3,10,9,1,0,0,0,0,2,11,6
14742,6,2,7,7,8,4,8,9,1,0,0,0,0,4,6,7
14802,9,1,12,9,14,12,11,1,1,0,0,0,0,11,9,7
20163,10,12,3,5,10,13,8,1,1,0,0,0,0,4,6,3
18415,4,5,9,4,3,6,4,3,1,0,0,0,0,2,8,2
16323,10,5,6,6,9,8,9,9,1,0,0,0,0,9,11,5
18622,7,5,5,3,9,4,5,11,1,0,0,0,0,5,3,9
18919,6,7,11,4,9,11,1,6,1,0,0,0,0,0,10,5
15898,8,6,6,10,4,12,4,11,1,0,0,0,0,4,7,8
16163,7,5,2,6,2,7,7,6,1,0,0,0,0,5,4,6
19883,8,11,3,3,13,2,9,13,1,0,0,0,0,2,1,13
14725,4,3,2,4,6,5,5,18,1,0,0,0,0,6,2,6
15668,7,2,4,12,7,6,3,8,1,0,0,0,0,7,7,8
18117,5,4,2,9,10,1,2,11,1,0,0,0,0,4,5,8
19955,8,9,5,7,10,6,4,11,1,0,0,0,0,4,3,13
15439,10,10,5,9,12,5,11,19,1,0,0,0,0,4,11,5
15173,6,10,7,8,0,7,8,7,1,0,0,0,0,6,11,10
16295,8,15,9,7,6,4,10,5,1,0,0,0,0,4,5,2
16762,5,6,6,5,8,3,6,7,1,0,0,0,0,1,8,6
20068,7,5,6,1,7,4,9,3,1,0,0,0,0,3,9,6
14936,8,5,7,2,15,9,8,3,1,0,0,0,0,4,6,8
15112,5,3,7,5,12,8,12,4,1,0,0,0,0,6,7,6
15230,11,17,9,3,19,3,3,19,1,0,0,0,0,5,3,7
