acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
55,56,89,37,31,49,28,44,1,0,0,0,0,17,72,47
12,9,21,25,21,9,5,20,1,0,0,0,0,8,13,23
17,20,45,3,41,7,53,46,1,0,0,0,0,19,23,31
27,12,32,46,77,27,41,40,1,0,0,0,0,21,33,28
55,45,44,49,57,41,35,55,1,0,0,0,0,18,40,58
6,8,11,12,26,29,13,20,1,0,0,0,0,16,9,13
22,30,41,38,12,78,25,33,1,0,0,0,0,24,46,13
8,11,40,45,63,57,18,24,1,0,0,0,0,27,21,10
38,13,81,38,47,31,9,27,1,0,0,0,0,32,32,39
22,13,47,23,19,22,46,31,1,0,0,0,0,27,31,14
56,36,44,99,40,89,50,37,1,0,0,0,0,53,74,30
30,44,25,33,39,14,4,30,1,0,0,0,0,44,7,57
21,25,35,61,21,51,25,2,1,0,0,0,0,26,41,10
25,25,29,21,68,30,9,64,1,0,0,0,0,19,10,35
43,41,17,28,59,28,32,59,1,0,0,0,0,11,30,51
39,36,23,25,58,34,18,48,1,0,0,0,0,27,14,38
32,33,29,59,40,33,41,32,1,0,0,0,0,7,39,41
13,38,55,34,34,7,24,38,1,0,0,0,0,6,6,40
35,33,27,7,34,34,54,41,1,0,0,0,0,9,40,42
57,50,46,19,61,41,10,60,1,0,0,0,0,24,28,74
37,17,45,34,11,49,14,24,1,0,0,0,0,45,48,25
20,22,24,22,22,8,44,27,1,0,0,0,0,10,33,20
38,26,9,9,62,8,23,19,1,0,0,0,0,55,27,26
78,73,58,32,56,53,49,40,1,0,0,0,0,95,69,51
39,42,20,18,50,46,13,99,1,0,0,0,0,35,15,35
92,41,29,74,91,52,70,91,1,0,0,0,0,64,69,62
46,5,20,33,68,21,69,99,1,0,0,0,0,54,42,41
27,45,42,52,48,11,14,39,1,0,0,0,0,20,44,40
27,39,45,6,27,27,5,27,1,0,0,0,0,17,25,52
31,19,0,47,14,25,15,15,1,0,0,0,0,28,34,28
51,55,21,49,74,49,20,12,1,0,0,0,0,44,45,15
55,43,15,10,59,32,38,9,1,0,0,0,0,30,45,76
30,23,21,15,20,14,64,56,1,0,0,0,0,15,18,65
62,70,29,20,91,38,55,91,1,0,0,0,0,50,20,44
41,47,31,63,16,40,6,30,1,0,0,0,0,52,69,22
31,21,10,6,29,10,30,15,1,0,0,0,0,30,19,24
39,27,29,61,35,35,22,33,1,0,0,0,0,16,45,33
15,15,31,30,15,37,29,51,1,0,0,0,0,18,30,14
36,38,33,15,81,39,49,24,1,0,0,0,0,57,55,14
27,19,30,9,13,47,23,4,1,0,0,0,0,22,21,41
52,56,31,74,78,75,48,76,1,0,0,0,0,64,46,53
23,21,27,15,36,16,21,27,1,0,0,0,0,40,14,33
58,75,58,32,20,51,70,24,1,0,0,0,0,28,40,90
17,32,26,23,57,12,26,29,1,0,0,0,0,3,29,32
34,17,24,10,26,28,25,24,1,0,0,0,0,53,32,23
34,13,54,19,72,8,22,36,1,0,0,0,0,49,29,39
24,41,25,24,26,27,45,21,1,0,0,0,0,6,18,51
43,33,20,39,36,9,16,41,1,0,0,0,0,29,17,45
46,49,37,45,0,77,32,16,1,0,0,0,0,13,56,32
11,15,25,27,50,18,21,15,1,0,0,0,0,25,16,21
83,47,46,82,90,36,25,79,1,0,0,0,0,55,35,71
56,71,56,40,87,49,40,21,1,0,0,0,0,19,44,34
26,27,56,7,31,8,22,25,1,0,0,0,0,33,14,18
31,27,5,28,51,13,30,59,1,0,0,0,0,18,23,24
27,36,36,45,10,23,41,48,1,0,0,0,0,42,34,29
32,14,22,13,35,43,35,37,1,0,0,0,0,42,38,20
57,36,49,21,68,41,22,59,1,0,0,0,0,27,41,45
43,44,39,88,28,61,22,25,1,0,0,0,0,43,68,13
59,41,9,29,14,14,46,13,1,0,0,0,0,43,35,75
43,29,36,55,23,30,46,39,1,0,0,0,0,28,52,25
11,34,25,35,24,15,25,8,1,0,0,0,0,34,27,3
53,38,23,37,66,26,15,66,1,0,0,0,0,34,35,47
44,25,12,22,7,25,0,24,1,0,0,0,0,22,39,31
33,29,8,28,40,52,55,28,1,0,0,0,0,28,52,17
19,23,21,20,78,27,20,33,1,0,0,0,0,25,6,28
31,35,26,14,39,27,11,33,1,0,0,0,0,28,19,53
26,17,34,82,23,76,66,29,1,0,0,0,0,19,24,35
13,17,24,6,61,20,16,33,1,0,0,0,0,21,26,19
20,32,14,22,5,31,40,7,1,0,0,0,0,35,36,13
25,24,26,30,26,24,10,45,1,0,0,0,0,11,22,61
37,24,43,22,15,14,17,19,1,0,0,0,0,37,24,21
36,13,64,35,75,24,20,16,1,0,0,0,0,44,29,31
34,18,12,18,62,42,20,57,1,0,0,0,0,24,40,41
20,17,47,49,49,20,35,0,1,0,0,0,0,24,29,34
47,51,19,20,55,25,10,69,1,0,0,0,0,21,16,66
40,44,31,26,44,32,64,51,1,0,0,0,0,16,34,63
10,20,7,22,31,16,33,30,1,0,0,0,0,12,25,4
9,54,47,1,0,28,15,7,1,0,0,0,0,9,4,56
20,16,28,15,8,24,59,26,1,0,0,0,0,15,31,17
36,11,27,42,44,50,49,24,1,0,0,0,0,44,43,30
44,48,33,33,66,42,29,66,1,0,0,0,0,44,35,15
48,38,35,30,15,34,67,66,1,0,0,0,0,26,41,38
27,58,31,22,11,25,39,45,1,0,0,0,0,19,14,63
39,62,38,45,15,29,33,7,1,0,0,0,0,10,13,70
14,24,24,30,46,24,35,27,1,0,0,0,0,29,12,27
53,36,39,47,63,21,29,71,1,0,0,0,0,54,19,53
30,29,30,9,40,31,43,54,1,0,0,0,0,10,25,41
42,34,37,35,48,30,17,41,1,0,0,0,0,13,39,37
42,27,13,26,29,27,25,15,1,0,0,0,0,33,23,27
39,26,31,35,22,35,96,31,1,0,0,0,0,61,18,38
7,29,39,35,0,60,38,50,1,0,0,0,0,32,31,8
23,34,73,57,13,34,35,12,1,0,0,0,0,17,28,49
27,31,29,54,32,21,31,44,1,0,0,0,0,21,17,22
6,13,47,43,79,26,35,21,1,0,0,0,0,7,12,16
43,20,32,33,63,33,10,15,1,0,0,0,0,29,41,43
37,20,45,16,40,12,35,14,1,0,0,0,0,33,15,42
58,40,17,27,72,48,69,11,1,0,0,0,0,50,32,44
23,47,25,43,53,37,63,48,1,0,0,0,0,9,59,26
62,28,83,46,27,53,44,64,1,0,0,0,0,39,46,42
39,25,38,26,8,42,1,13,1,0,0,0,0,25,22,41
33,34,27,29,68,30,49,33,1,0,0,0,0,24,28,58
21,6,24,19,69,11,35,16,1,0,0,0,0,20,26,20
52,81,61,66,20,47,57,18,1,0,0,0,0,60,3,24
39,66,39,16,44,43,75,29,1,0,0,0,0,19,75,19
29,29,46,26,14,23,55,30,1,0,0,0,0,23,44,41
15,8,50,16,40,27,54,31,1,0,0,0,0,26,26,14
26,33,42,7,20,25,12,80,1,0,0,0,0,26,16,53
39,28,26,43,41,24,41,45,1,0,0,0,0,57,20,45
16,8,35,46,68,46,18,24,1,0,0,0,0,17,21,24
51,50,25,43,34,61,29,56,1,0,0,0,0,27,71,38
31,37,23,44,7,8,44,27,1,0,0,0,0,8,21,29
45,43,92,32,66,39,57,66,1,0,0,0,0,33,36,26
43,36,54,32,21,11,11,21,1,0,0,0,0,21,15,51
15,44,11,30,51,2,15,40,1,0,0,0,0,9,2,50
50,15,22,58,36,38,36,36,1,0,0,0,0,56,27,46
34,27,54,64,15,31,16,22,1,0,0,0,0,54,34,32
28,23,12,17,9,32,12,30,1,0,0,0,0,11,15,48
28,57,12,41,95,29,46,76,1,0,0,0,0,18,21,7
39,23,20,7,21,4,26,5,1,0,0,0,0,31,16,68
55,57,19,28,81,22,12,9,1,0,0,0,0,42,33,31
19,4,55,6,49,20,28,44,1,0,0,0,0,33,27,19
50,31,48,31,12,30,42,24,1,0,0,0,0,54,65,36
39,40,45,44,61,27,57,0,1,0,0,0,0,30,26,27
21,23,39,35,36,35,21,26,1,0,0,0,0,30,36,2
30,4,25,19,40,26,30,37,1,0,0,0,0,33,23,25
23,34,29,24,37,31,33,15,1,0,0,0,0,7,37,50
33,1,19,22,10,13,22,14,1,0,0,0,0,24,26,42
46,25,24,49,41,35,49,46,1,0,0,0,0,29,37,53
34,49,62,67,0,44,56,61,1,0,0,0,0,64,47,36
39,36,57,26,40,46,63,31,1,0,0,0,0,13,56,30
15,12,57,6,25,60,46,33,1,0,0,0,0,35,12,26
8,27,25,26,64,10,41,24,1,0,0,0,0,27,25,5
26,9,39,21,29,26,17,9,1,0,0,0,0,31,27,17
29,27,34,11,40,15,48,20,1,0,0,0,0,38,11,41
16,12,28,12,79,23,17,52,1,0,0,0,0,17,28,16
20,12,27,25,22,25,30,13,1,0,0,0,0,28,27,13
33,50,78,31,0,43,28,39,1,0,0,0,0,48,57,37
26,21,50,31,56,30,23,34,1,0,0,0,0,27,38,25
50,51,37,20,64,44,46,55,1,0,0,0,0,47,12,50
40,54,17,21,88,28,13,89,1,0,0,0,0,12,24,71
15,10,24,24,57,20,35,29,1,0,0,0,0,16,25,15
35,38,30,59,24,46,14,24,1,0,0,0,0,27,63,26
25,38,33,51,24,43,13,18,1,0,0,0,0,12,50,5
37,28,44,34,50,59,33,38,1,0,0,0,0,15,41,29
18,24,50,32,46,23,13,13,1,0,0,0,0,25,40,20
13,20,24,39,33,22,13,20,1,0,0,0,0,12,11,29
48,37,27,37,49,18,26,45,1,0,0,0,0,19,40,34
17,6,10,22,29,14,66,12,1,0,0,0,0,12,20,27
39,15,12,17,0,61,62,0,1,0,0,0,0,46,26,22
54,47,11,18,69,7,29,69,1,0,0,0,0,57,9,67
37,83,8,11,23,17,11,47,1,0,0,0,0,18,9,20
21,23,24,10,32,26,96,40,1,0,0,0,0,15,11,24
49,26,30,35,94,30,48,13,1,0,0,0,0,58,32,28
64,71,57,36,91,49,19,91,1,0,0,0,0,21,43,49
28,38,11,23,46,21,57,13,1,0,0,0,0,20,48,28
32,40,36,18,21,4,0,26,1,0,0,0,0,55,36,12
36,53,8,36,66,15,54,66,1,0,0,0,0,16,31,22
10,11,28,7,46,6,3,39,1,0,0,0,0,10,23,15
29,23,10,32,30,7,21,19,1,0,0,0,0,13,34,33
45,30,34,5,19,25,0,34,1,0,0,0,0,34,11,58
53,38,23,29,40,28,13,40,1,0,0,0,0,38,25,38
35,11,55,60,62,55,32,48,1,0,0,0,0,37,23,32
33,48,49,26,13,38,35,20,1,0,0,0,0,3,55,41
26,25,35,25,24,13,23,24,1,0,0,0,0,25,16,47
40,9,29,54,15,59,41,19,1,0,0,0,0,40,38,35
49,64,31,49,76,35,38,33,1,0,0,0,0,24,51,17
34,18,43,13,41,38,38,42,1,0,0,0,0,27,31,21
31,32,15,33,52,15,18,50,1,0,0,0,0,15,19,47
41,33,45,24,24,5,43,31,1,0,0,0,0,28,46,47
48,15,39,26,23,43,19,23,1,0,0,0,0,41,38,30
35,27,45,37,14,48,47,48,1,0,0,0,0,42,39,47
37,25,38,26,35,24,97,39,1,0,0,0,0,56,14,38
50,79,32,53,88,28,38,21,1,0,0,0,0,8,39,31
17,25,17,9,34,11,31,31,1,0,0,0,0,40,17,11
29,34,11,18,14,25,24,12,1,0,0,0,0,32,8,16
28,40,89,39,74,35,16,57,1,0,0,0,0,10,50,23
39,27,67,50,17,23,4,37,1,0,0,0,0,19,45,45
51,42,32,30,11,42,19,11,1,0,0,0,0,59,34,37
17,13,33,59,22,27,4,39,1,0,0,0,0,15,18,21
41,29,47,43,47,39,18,47,1,0,0,0,0,25,22,39
20,4,41,27,14,29,51,13,1,0,0,0,0,21,22,20
47,29,82,34,76,32,21,60,1,0,0,0,0,24,35,43
34,49,24,64,14,59,53,22,1,0,0,0,0,27,61,23
42,21,33,33,10,64,25,44,1,0,0,0,0,23,39,37
55,65,49,50,93,31,16,93,1,0,0,0,0,19,18,84
12,26,47,51,72,15,21,20,1,0,0,0,0,8,30,7
29,16,36,38,49,30,53,57,1,0,0,0,0,38,38,33
44,52,47,38,14,60,42,40,1,0,0,0,0,56,57,9
9,11,10,57,39,24,23,47,1,0,0,0,0,9,14,23
21,12,44,39,76,37,23,61,1,0,0,0,0,26,25,18
21,41,45,57,14,49,32,33,1,0,0,0,0,20,48,33
41,70,75,10,71,61,40,46,1,0,0,0,0,18,46,70
57,28,46,56,33,54,65,17,1,0,0,0,0,39,43,35
46,31,28,8,42,61,58,34,1,0,0,0,0,61,29,39
22,32,51,18,31,23,15,99,1,0,0,0,0,12,8,24
34,29,47,14,97,21,39,48,1,0,0,0,0,30,43,38
28,19,25,22,25,32,99,11,1,0,0,0,0,26,28,41
27,11,37,54,24,40,29,20,1,0,0,0,0,31,25,32
4,9,32,22,12,37,35,54,1,0,0,0,0,9,15,9
42,15,45,42,33,39,35,29,1,0,0,0,0,49,31,31
33,26,22,18,46,36,41,43,1,0,0,0,0,19,26,46
23,27,61,30,73,31,43,13,1,0,0,0,0,36,35,10
34,33,61,39,38,52,9,36,1,0,0,0,0,15,36,18
53,39,19,39,12,47,43,48,1,0,0,0,0,71,48,59
35,39,12,56,34,15,53,55,1,0,0,0,0,9,25,53
36,17,38,26,12,9,35,43,1,0,0,0,0,60,29,35
30,52,11,34,54,19,59,0,1,0,0,0,0,14,38,6
31,33,39,41,49,24,9,67,1,0,0,0,0,26,35,15
51,41,72,67,60,48,33,37,1,0,0,0,0,38,47,61
47,41,35,35,53,68,52,57,1,0,0,0,0,15,42,54
23,27,0,55,57,9,26,32,1,0,0,0,0,9,22,30
21,19,21,37,32,26,65,16,1,0,0,0,0,27,34,13
35,38,19,49,60,27,35,22,1,0,0,0,0,40,37,56
78,55,49,48,21,33,20,20,1,0,0,0,0,79,48,76
37,39,32,11,14,39,45,39,1,0,0,0,0,26,58,21
50,27,44,34,57,25,24,6,1,0,0,0,0,42,47,31
27,30,24,42,42,24,17,15,1,0,0,0,0,13,42,19
31,45,10,23,57,46,60,33,1,0,0,0,0,7,41,19
19,27,44,19,14,11,39,47,1,0,0,0,0,21,18,45
16,19,17,37,66,8,26,6,1,0,0,0,0,25,15,6
43,26,25,17,42,16,27,48,1,0,0,0,0,28,25,39
31,52,42,14,61,44,36,57,1,0,0,0,0,15,10,33
28,45,35,65,41,29,23,24,1,0,0,0,0,19,41,54
37,47,20,25,54,23,15,47,1,0,0,0,0,30,10,64
41,52,26,26,12,14,8,19,1,0,0,0,0,55,40,10
24,4,36,32,33,28,35,27,1,0,0,0,0,31,22,23
35,15,40,41,84,34,41,53,1,0,0,0,0,44,30,22
31,30,54,44,18,53,3,15,1,0,0,0,0,23,52,21
16,28,26,16,38,31,13,24,1,0,0,0,0,5,31,6
61,42,33,68,44,56,26,46,1,0,0,0,0,44,68,52
35,24,6,26,31,12,37,26,1,0,0,0,0,34,35,16
44,18,62,39,56,15,30,49,1,0,0,0,0,28,47,35
43,35,40,28,32,67,21,34,1,0,0,0,0,21,61,32
41,46,27,41,81,16,39,58,1,0,0,0,0,13,39,30
17,15,25,3,4,21,0,9,1,0,0,0,0,11,27,20
25,20,24,17,22,41,28,25,1,0,0,0,0,39,7,24
16,18,23,15,35,18,34,28,1,0,0,0,0,20,20,30
6,22,63,13,31,23,3,28,1,0,0,0,0,30,14,10
27,26,44,19,29,74,47,28,1,0,0,0,0,29,46,15
34,52,29,59,46,50,42,58,1,0,0,0,0,38,39,62
48,25,69,22,17,13,24,34,1,0,0,0,0,23,50,44
14,3,22,23,23,33,26,25,1,0,0,0,0,22,15,18
39,23,9,56,30,9,37,27,1,0,0,0,0,31,47,35
28,14,32,41,32,16,28,14,1,0,0,0,0,21,33,33
21,41,59,36,34,39,53,66,1,0,0,0,0,23,55,13
19,22,32,16,17,9,33,21,1,0,0,0,0,30,31,19
44,12,29,13,48,26,25,56,1,0,0,0,0,47,25,40
30,40,22,12,34,13,25,41,1,0,0,0,0,17,37,50
50,93,25,16,99,18,38,99,1,0,0,0,0,13,22,30
21,32,23,42,15,23,20,67,1,0,0,0,0,29,38,35
44,85,32,9,62,26,29,8,1,0,0,0,0,4,13,80
6,17,54,52,12,15,1,5,1,0,0,0,0,13,8,32
22,22,17,17,43,23,1,14,1,0,0,0,0,24,18,37
31,47,62,42,58,33,51,54,1,0,0,0,0,28,34,3
6,29,45,11,0,35,23,33,1,0,0,0,0,43,10,16
45,42,97,13,25,3,15,22,1,0,0,0,0,32,49,14
52,46,64,15,58,52,38,55,1,0,0,0,0,61,28,59
33,17,33,25,49,55,44,49,1,0,0,0,0,28,26,22
46,52,11,27,42,14,16,54,1,0,0,0,0,39,13,73
51,28,36,9,24,20,31,43,1,0,0,0,0,56,39,47
47,44,25,14,23,34,69,27,1,0,0,0,0,24,65,36
27,30,24,47,33,19,22,46,1,0,0,0,0,14,18,36
32,56,15,35,22,40,27,23,1,0,0,0,0,20,8,10
32,44,12,19,80,18,23,75,1,0,0,0,0,3,19,37
43,35,65,65,24,80,25,24,1,0,0,0,0,30,62,44
13,4,31,57,2,18,85,15,1,0,0,0,0,14,15,25
42,28,31,11,41,55,46,41,1,0,0,0,0,62,35,37
24,41,43,53,24,32,28,24,1,0,0,0,0,35,52,1
38,33,19,48,40,47,1,43,1,0,0,0,0,13,34,31
53,60,17,28,63,21,3,67,1,0,0,0,0,32,15,83
21,30,10,28,24,6,22,13,1,0,0,0,0,35,36,13
33,43,40,24,23,26,38,24,1,0,0,0,0,59,53,25
43,30,4,25,57,12,16,56,1,0,0,0,0,34,17,41
25,2,30,5,32,17,55,9,1,0,0,0,0,21,19,34
48,13,45,32,7,6,30,31,1,0,0,0,0,30,42,53
34,38,18,13,49,23,26,53,1,0,0,0,0,11,17,45
39,32,21,68,14,45,21,17,1,0,0,0,0,20,29,50
60,55,19,37,75,16,35,91,1,0,0,0,0,46,10,70
4,20,55,19,0,67,60,0,1,0,0,0,0,19,22,19
29,29,36,8,60,12,27,60,1,0,0,0,0,18,20,47
46,31,34,14,50,59,74,45,1,0,0,0,0,52,30,56
26,22,13,25,8,21,14,22,1,0,0,0,0,9,18,39
30,52,27,60,8,11,7,40,1,0,0,0,0,8,13,20
65,62,22,47,69,11,38,73,1,0,0,0,0,38,17,85
18,30,38,34,11,64,56,13,1,0,0,0,0,3,40,20
68,13,19,50,52,19,61,91,1,0,0,0,0,68,46,55
50,55,23,35,66,44,46,66,1,0,0,0,0,38,48,9
11,9,15,13,21,18,18,28,1,0,0,0,0,23,20,15
7,28,65,16,10,43,15,25,1,0,0,0,0,29,23,1
42,33,32,43,48,42,9,46,1,0,0,0,0,19,34,31
10,30,54,31,1,28,48,24,1,0,0,0,0,14,33,27
51,13,38,11,71,31,37,60,1,0,0,0,0,56,29,45
32,13,26,6,39,17,10,40,1,0,0,0,0,34,18,34
21,28,32,19,75,15,11,40,1,0,0,0,0,16,23,11
47,43,51,25,80,35,13,13,1,0,0,0,0,23,29,67
25,41,65,27,47,35,36,68,1,0,0,0,0,43,0,27
49,14,42,20,39,50,23,32,1,0,0,0,0,52,36,27
30,18,32,33,13,31,33,35,1,0,0,0,0,28,40,24
28,13,16,33,28,6,10,25,1,0,0,0,0,20,23,24
36,16,45,55,24,49,39,25,1,0,0,0,0,43,30,47
31,37,22,20,76,30,16,29,1,0,0,0,0,36,35,8
61,18,20,7,37,33,48,56,1,0,0,0,0,49,40,59
20,24,7,40,21,66,12,10,1,0,0,0,0,49,26,20
33,14,43,68,22,54,54,21,1,0,0,0,0,46,40,33
32,28,19,31,58,36,28,70,1,0,0,0,0,23,28,48
17,7,90,21,67,14,18,28,1,0,0,0,0,21,27,17
50,38,42,30,76,48,39,73,1,0,0,0,0,77,18,50
49,31,23,14,35,30,35,38,1,0,0,0,0,48,16,40
13,14,7,16,16,20,29,23,1,0,0,0,0,16,15,6
18,17,57,43,25,29,36,30,1,0,0,0,0,13,18,31
39,29,25,17,48,23,29,58,1,0,0,0,0,29,17,49
32,57,45,21,80,16,21,47,1,0,0,0,0,27,17,64
38,21,30,38,36,30,29,43,1,0,0,0,0,38,28,47
24,38,90,39,39,23,22,25,1,0,0,0,0,53,15,13
47,94,9,17,35,22,30,20,1,0,0,0,0,1,16,27
54,54,31,32,58,42,3,51,1,0,0,0,0,15,40,38
42,79,51,30,30,68,37,91,1,0,0,0,0,12,45,7
21,23,11,20,11,45,7,15,1,0,0,0,0,12,26,35
16,15,19,15,65,26,27,25,1,0,0,0,0,14,16,29
39,19,17,15,22,39,24,10,1,0,0,0,0,37,19,56
57,24,37,49,20,35,73,49,1,0,0,0,0,50,61,34
54,42,30,3,60,14,86,62,1,0,0,0,0,66,9,55
27,13,26,68,46,26,16,24,1,0,0,0,0,33,17,26
71,60,64,42,91,37,18,91,1,0,0,0,0,42,51,42
48,30,50,42,66,37,28,52,1,0,0,0,0,20,45,43
31,48,58,7,31,57,30,30,1,0,0,0,0,56,9,38
45,38,23,49,7,42,41,31,1,0,0,0,0,49,29,55
33,14,22,16,29,25,15,3,1,0,0,0,0,21,25,58
31,28,34,53,70,37,10,33,1,0,0,0,0,12,37,37
54,59,19,33,20,34,26,24,1,0,0,0,0,43,20,41
60,26,23,34,73,22,47,73,1,0,0,0,0,44,32,55
41,36,1,44,22,51,30,17,1,0,0,0,0,46,48,12
48,24,54,8,35,58,98,39,1,0,0,0,0,30,31,49
23,39,18,26,22,16,3,81,1,0,0,0,0,12,7,19
33,38,90,16,17,46,43,31,1,0,0,0,0,12,29,51
41,68,31,96,55,31,87,41,1,0,0,0,0,77,21,40
31,21,26,27,30,34,28,32,1,0,0,0,0,19,39,35
42,34,54,46,16,58,22,24,1,0,0,0,0,24,45,29
33,30,24,21,75,28,18,13,1,0,0,0,0,48,25,35
20,6,59,53,14,11,4,32,1,0,0,0,0,15,23,28
18,25,50,13,39,14,16,45,1,0,0,0,0,17,31,6
30,25,29,18,34,27,44,36,1,0,0,0,0,11,29,31
66,66,21,27,66,91,50,0,1,0,0,0,0,78,27,20
15,7,17,22,78,19,38,11,1,0,0,0,0,17,21,23
36,40,56,57,23,9,61,27,1,0,0,0,0,21,57,22
38,49,52,33,60,61,25,27,1,0,0,0,0,37,3,54
18,19,31,19,25,46,31,23,1,0,0,0,0,13,29,27
60,10,17,36,51,19,30,51,1,0,0,0,0,47,50,48
32,31,25,61,49,57,9,9,1,0,0,0,0,40,54,20
49,54,27,27,67,24,18,52,1,0,0,0,0,26,15,42
24,14,45,26,82,27,25,99,1,0,0,0,0,28,25,38
45,29,24,28,34,35,9,34,1,0,0,0,0,36,20,39
42,59,78,34,65,39,14,34,1,0,0,0,0,75,22,12
9,34,45,17,33,14,32,6,1,0,0,0,0,11,38,7
35,22,61,44,55,50,50,50,1,0,0,0,0,19,35,40
38,37,17,29,53,18,19,55,1,0,0,0,0,18,18,51
31,12,29,22,29,50,5,32,1,0,0,0,0,31,39,23
49,72,18,21,55,23,23,81,1,0,0,0,0,31,80,11
24,35,31,10,32,9,11,43,1,0,0,0,0,15,14,24
47,58,40,34,39,25,16,59,1,0,0,0,0,23,15,64
45,53,56,45,64,57,25,29,1,0,0,0,0,50,45,6
21,38,24,44,46,35,44,34,1,0,0,0,0,11,27,43
43,37,37,55,21,38,39,66,1,0,0,0,0,81,38,22
20,26,10,65,29,20,21,25,1,0,0,0,0,17,22,12
25,31,21,43,20,42,14,21,1,0,0,0,0,60,14,21
40,51,40,47,73,44,60,16,1,0,0,0,0,34,64,12
27,33,9,34,44,43,44,43,1,0,0,0,0,2,25,37
36,47,62,20,39,66,26,36,1,0,0,0,0,7,63,28
33,30,58,46,74,11,60,47,1,0,0,0,0,51,26,32
3,7,41,17,16,24,21,24,1,0,0,0,0,10,13,20
38,61,73,57,73,87,20,7,1,0,0,0,0,21,59,63
51,32,52,24,60,10,28,25,1,0,0,0,0,40,56,48
12,35,11,34,0,30,21,0,1,0,0,0,0,25,41,15
25,3,29,48,18,37,41,97,1,0,0,0,0,34,27,31
54,33,47,37,27,65,63,60,1,0,0,0,0,34,59,49
43,28,45,17,45,41,19,40,1,0,0,0,0,24,28,46
22,29,14,57,7,16,20,0,1,0,0,0,0,28,12,52
30,15,1,35,51,6,6,37,1,0,0,0,0,29,21,22
21,29,15,14,52,8,10,62,1,0,0,0,0,40,6,24
25,31,61,2,92,29,21,89,1,0,0,0,0,12,27,18
8,6,26,22,14,12,31,15,1,0,0,0,0,20,14,15
39,54,55,33,66,47,45,66,1,0,0,0,0,26,40,11
16,24,12,65,46,24,4,33,1,0,0,0,0,18,7,32
36,25,58,29,21,44,56,60,1,0,0,0,0,47,16,34
44,53,63,55,0,22,41,53,1,0,0,0,0,75,25,30
23,43,43,24,32,19,53,13,1,0,0,0,0,15,51,22
37,16,28,34,14,17,15,4,1,0,0,0,0,33,35,31
36,48,25,62,64,53,3,22,1,0,0,0,0,11,67,28
40,14,13,8,23,22,28,8,1,0,0,0,0,29,30,59
61,4,80,69,37,74,79,43,1,0,0,0,0,53,47,48
36,28,31,13,36,33,50,43,1,0,0,0,0,12,36,38
17,15,17,12,24,40,18,62,1,0,0,0,0,27,24,9
50,48,24,5,64,63,16,59,1,0,0,0,0,19,45,70
31,17,48,10,32,10,81,21,1,0,0,0,0,12,26,49
51,49,43,41,49,37,14,69,1,0,0,0,0,17,32,71
27,41,37,38,0,39,47,25,1,0,0,0,0,41,43,39
40,31,37,29,48,42,20,60,1,0,0,0,0,23,32,24
46,58,26,9,94,13,62,83,1,0,0,0,0,80,27,31
19,12,47,36,25,39,23,26,1,0,0,0,0,15,24,25
34,49,23,61,53,17,65,47,1,0,0,0,0,19,52,8
51,30,26,70,36,46,37,13,1,0,0,0,0,66,61,34
41,38,13,11,15,31,23,11,1,0,0,0,0,39,48,43
41,25,59,32,11,25,24,8,1,0,0,0,0,37,33,58
18,34,21,17,7,21,56,39,1,0,0,0,0,35,36,10
37,41,41,60,52,51,64,73,1,0,0,0,0,39,43,5
7,6,35,19,41,19,19,42,1,0,0,0,0,25,12,10
35,43,16,22,44,18,5,34,1,0,0,0,0,5,24,39
57,68,29,23,89,30,24,25,1,0,0,0,0,47,34,23
34,45,31,28,9,17,48,15,1,0,0,0,0,31,10,86
61,65,36,64,89,19,33,25,1,0,0,0,0,22,57,29
45,68,47,41,42,53,3,37,1,0,0,0,0,10,38,15
16,24,29,34,83,11,11,45,1,0,0,0,0,19,8,34
51,19,22,16,25,33,33,11,1,0,0,0,0,21,34,63
41,32,6,46,68,14,44,68,1,0,0,0,0,28,20,54
14,33,13,29,16,8,23,20,1,0,0,0,0,20,7,40
38,47,35,46,11,19,38,39,1,0,0,0,0,40,39,51
23,21,50,7,67,19,33,82,1,0,0,0,0,18,17,38
27,22,10,57,72,29,10,49,1,0,0,0,0,42,42,16
43,47,43,67,23,46,16,33,1,0,0,0,0,20,39,29
16,39,6,19,26,16,26,9,1,0,0,0,0,3,23,41
41,15,24,12,7,3,91,37,1,0,0,0,0,33,36,36
40,58,19,38,66,17,35,50,1,0,0,0,0,2,34,38
33,46,62,36,61,35,17,66,1,0,0,0,0,20,19,29
28,39,9,36,55,15,31,15,1,0,0,0,0,13,46,12
60,33,30,25,57,56,11,57,1,0,0,0,0,45,26,63
47,34,46,25,20,41,35,81,1,0,0,0,0,78,36,45
32,34,12,52,60,16,63,50,1,0,0,0,0,11,22,47
83,64,21,69,84,22,30,96,1,0,0,0,0,99,12,81
38,17,56,74,62,45,19,66,1,0,0,0,0,48,42,39
31,21,5,23,32,17,31,38,1,0,0,0,0,32,17,45
24,28,13,54,19,13,40,24,1,0,0,0,0,9,22,64
3,13,10,28,7,18,1,4,1,0,0,0,0,17,9,3
30,31,74,42,14,35,41,14,1,0,0,0,0,26,39,49
57,33,34,29,49,19,38,66,1,0,0,0,0,44,24,53
