acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
14,12,14,20,12,23,31,21,0,0,1,0,0,20,8,23
32,17,66,25,26,43,29,27,0,0,1,0,0,23,15,33
42,39,18,21,28,39,9,44,0,0,1,0,0,19,43,58
31,15,40,24,44,28,13,52,0,0,1,0,0,19,43,26
37,19,74,3,25,21,38,14,0,0,1,0,0,18,47,34
49,40,20,33,29,53,21,36,0,0,1,0,0,30,11,32
26,34,24,32,56,38,36,51,0,0,1,0,0,10,5,23
60,38,20,15,47,33,43,74,0,0,1,0,0,22,25,50
34,39,46,23,25,33,23,38,0,0,1,0,0,5,31,29
11,4,21,20,7,9,35,9,0,0,1,0,0,19,16,13
37,21,57,0,13,20,23,31,0,0,1,0,0,15,45,32
20,37,28,19,15,24,23,59,0,0,1,0,0,21,15,48
60,32,36,33,46,31,21,46,0,0,1,0,0,47,25,34
19,38,8,19,34,41,19,14,0,0,1,0,0,3,16,41
45,54,36,26,34,39,54,28,0,0,1,0,0,53,13,63
34,20,56,34,26,31,25,26,0,0,1,0,0,37,33,22
14,29,55,31,47,38,41,31,0,0,1,0,0,15,42,13
12,34,64,62,27,28,30,24,0,0,1,0,0,39,4,14
30,4,37,18,38,15,11,14,0,0,1,0,0,27,28,24
30,26,18,16,40,22,18,36,0,0,1,0,0,38,20,12
20,17,12,59,33,22,50,18,0,0,1,0,0,32,23,11
41,27,9,27,48,21,26,34,0,0,1,0,0,35,11,58
28,23,45,38,22,12,51,19,0,0,1,0,0,16,15,40
60,63,25,32,12,60,23,36,0,0,1,0,0,17,18,72
30,11,24,30,30,21,42,35,0,0,1,0,0,20,31,26
23,25,25,36,23,35,49,30,0,0,1,0,0,21,38,9
29,18,52,26,35,72,29,40,0,0,1,0,0,28,32,32
20,5,18,31,12,49,7,16,0,0,1,0,0,23,17,20
57,12,64,29,51,51,33,48,0,0,1,0,0,32,48,50
37,35,16,23,30,46,11,14,0,0,1,0,0,15,19,39
13,29,24,25,15,36,27,39,0,0,1,0,0,12,3,36
46,35,49,42,34,35,73,65,0,0,1,0,0,32,49,50
13,20,15,3,20,32,4,29,0,0,1,0,0,21,9,29
42,41,20,33,35,23,12,49,0,0,1,0,0,7,21,49
44,36,28,23,19,13,34,8,0,0,1,0,0,47,59,17
36,15,19,25,21,21,21,61,0,0,1,0,0,19,44,26
28,39,75,20,46,47,43,38,0,0,1,0,0,12,1,42
32,18,37,67,57,35,22,17,0,0,1,0,0,40,29,27
26,42,52,32,14,33,26,37,0,0,1,0,0,0,39,25
43,26,51,24,24,46,27,21,0,0,1,0,0,43,44,39
46,55,33,20,51,1,26,58,0,0,1,0,0,47,1,60
26,39,10,14,58,22,19,54,0,0,1,0,0,13,21,53
20,29,64,45,21,5,31,31,0,0,1,0,0,12,20,42
32,19,11,24,20,29,24,20,0,0,1,0,0,34,23,14
24,30,37,21,47,16,16,40,0,0,1,0,0,2,26,38
73,22,14,91,71,27,21,69,0,0,1,0,0,48,42,71
34,18,11,37,29,39,46,34,0,0,1,0,0,29,40,20
46,43,27,49,10,4,65,18,0,0,1,0,0,19,62,30
33,32,52,40,35,4,39,55,0,0,1,0,0,48,16,33
53,12,18,38,58,23,33,37,0,0,1,0,0,43,43,47
24,22,17,9,13,32,64,8,0,0,1,0,0,23,38,27
49,24,40,15,29,41,16,66,0,0,1,0,0,50,39,43
51,23,34,15,11,15,25,18,0,0,1,0,0,19,47,29
33,49,34,18,15,20,45,32,0,0,1,0,0,65,18,4
26,25,17,15,60,12,19,14,0,0,1,0,0,13,20,18
58,66,40,10,26,46,37,36,0,0,1,0,0,85,34,37
37,23,16,22,64,5,8,20,0,0,1,0,0,10,28,34
57,58,47,21,74,23,30,59,0,0,1,0,0,48,12,80
22,27,64,32,17,22,13,43,0,0,1,0,0,8,18,29
37,19,82,38,13,13,58,13,0,0,1,0,0,25,41,14
16,17,26,30,17,18,23,22,0,0,1,0,0,22,9,14
31,31,7,31,19,27,22,17,0,0,1,0,0,32,22,47
19,24,24,22,21,28,51,60,0,0,1,0,0,22,33,28
38,27,37,18,54,19,24,39,0,0,1,0,0,68,18,18
45,18,32,81,24,22,66,24,0,0,1,0,0,44,45,23
21,28,46,25,23,5,24,21,0,0,1,0,0,39,8,15
27,34,10,62,14,17,10,16,0,0,1,0,0,11,33,48
56,29,88,30,16,32,50,16,0,0,1,0,0,45,37,64
40,8,28,20,19,83,18,31,0,0,1,0,0,38,43,29
49,40,57,0,30,31,16,14,0,0,1,0,0,25,46,64
43,34,20,11,57,13,13,60,0,0,1,0,0,15,32,47
38,10,43,17,59,35,41,24,0,0,1,0,0,31,30,40
41,17,41,63,19,35,41,33,0,0,1,0,0,45,26,25
12,25,22,11,0,15,99,53,0,0,1,0,0,7,30,33
56,52,42,24,53,33,24,70,0,0,1,0,0,14,16,59
19,23,51,57,28,41,38,27,0,0,1,0,0,7,31,22
43,25,16,31,16,24,20,11,0,0,1,0,0,37,19,50
58,38,23,24,55,12,13,67,0,0,1,0,0,36,22,58
55,45,17,42,57,12,49,41,0,0,1,0,0,17,27,62
33,5,46,50,27,37,17,28,0,0,1,0,0,30,22,24
58,47,32,24,55,16,33,57,0,0,1,0,0,26,13,56
50,23,50,66,16,46,65,39,0,0,1,0,0,49,36,46
42,60,60,13,55,5,17,42,0,0,1,0,0,11,34,75
31,37,43,40,76,39,44,24,0,0,1,0,0,45,44,9
56,60,34,34,71,46,38,63,0,0,1,0,0,6,17,58
34,22,62,12,11,6,53,8,0,0,1,0,0,36,21,9
16,14,9,7,43,19,29,9,0,0,1,0,0,14,32,18
54,30,66,58,19,25,52,39,0,0,1,0,0,27,60,23
37,10,27,70,45,27,18,37,0,0,1,0,0,30,25,37
31,29,47,92,38,2,55,27,0,0,1,0,0,30,40,31
47,40,54,13,41,39,18,17,0,0,1,0,0,49,40,52
58,30,27,82,44,67,82,20,0,0,1,0,0,21,58,30
34,25,35,77,46,42,12,33,0,0,1,0,0,17,21,35
43,22,8,24,27,18,44,21,0,0,1,0,0,28,23,39
17,10,32,23,16,15,27,14,0,0,1,0,0,14,16,21
12,15,16,91,26,35,23,57,0,0,1,0,0,15,28,18
37,55,38,26,30,47,16,49,0,0,1,0,0,8,0,46
43,45,19,15,62,25,33,53,0,0,1,0,0,11,49,55
57,20,78,90,25,36,22,18,0,0,1,0,0,31,41,48
50,35,28,14,22,44,10,25,0,0,1,0,0,29,21,34
8,10,33,9,17,14,13,23,0,0,1,0,0,9,12,21
48,16,53,61,19,27,46,18,0,0,1,0,0,21,39,35
34,41,17,5,76,18,15,54,0,0,1,0,0,15,22,60
32,16,85,25,37,19,51,30,0,0,1,0,0,22,29,41
29,18,22,11,18,41,35,18,0,0,1,0,0,38,27,20
24,31,22,24,24,10,28,19,0,0,1,0,0,44,20,9
33,23,36,21,25,39,29,26,0,0,1,0,0,42,13,16
30,23,20,22,13,27,20,26,0,0,1,0,0,15,35,18
17,38,21,9,58,11,38,44,0,0,1,0,0,20,2,45
39,55,98,21,44,65,40,57,0,0,1,0,0,66,7,28
29,8,27,18,4,51,8,15,0,0,1,0,0,31,18,21
56,13,16,85,59,46,65,26,0,0,1,0,0,51,36,30
30,23,18,13,18,35,27,11,0,0,1,0,0,36,19,38
49,26,56,78,74,16,10,34,0,0,1,0,0,31,29,60
36,25,62,64,15,31,34,25,0,0,1,0,0,23,26,50
33,35,16,18,28,29,11,23,0,0,1,0,0,12,51,11
44,28,9,9,29,18,32,40,0,0,1,0,0,35,12,39
24,35,36,61,26,39,24,38,0,0,1,0,0,38,6,38
5,0,15,89,23,22,19,13,0,0,1,0,0,14,12,12
45,24,29,60,67,16,49,30,0,0,1,0,0,16,38,40
7,6,47,23,46,30,15,29,0,0,1,0,0,20,12,10
21,13,23,33,18,39,30,39,0,0,1,0,0,27,26,22
24,29,14,36,20,16,29,31,0,0,1,0,0,19,10,45
42,30,34,24,41,28,13,38,0,0,1,0,0,14,50,54
38,60,17,11,23,26,23,32,0,0,1,0,0,57,2,54
33,18,39,19,24,44,13,25,0,0,1,0,0,22,29,24
76,38,55,41,44,34,48,63,0,0,1,0,0,21,64,49
42,35,22,13,7,34,29,38,0,0,1,0,0,49,53,23
17,19,24,11,0,15,35,21,0,0,1,0,0,16,28,2
47,28,16,24,33,5,25,24,0,0,1,0,0,50,42,21
43,46,34,14,45,28,37,55,0,0,1,0,0,17,5,45
31,21,21,33,46,15,49,26,0,0,1,0,0,17,39,18
46,17,28,40,27,27,22,53,0,0,1,0,0,36,20,38
37,17,25,58,32,25,65,33,0,0,1,0,0,15,36,26
17,29,10,64,11,20,16,21,0,0,1,0,0,19,43,2
25,19,21,16,36,5,17,31,0,0,1,0,0,16,33,16
28,37,25,31,10,22,14,7,0,0,1,0,0,29,47,15
36,39,25,21,42,24,36,42,0,0,1,0,0,58,10,14
17,27,74,57,29,53,55,9,0,0,1,0,0,37,16,19
18,14,23,52,39,20,17,36,0,0,1,0,0,13,16,29
28,26,26,16,37,26,7,31,0,0,1,0,0,13,26,44
62,22,7,14,22,3,11,28,0,0,1,0,0,28,43,63
44,32,9,32,68,13,22,70,0,0,1,0,0,11,44,46
26,18,11,25,20,39,33,19,0,0,1,0,0,14,29,22
9,21,50,18,29,17,6,9,0,0,1,0,0,27,3,18
61,38,32,12,55,34,42,41,0,0,1,0,0,32,35,63
43,27,17,30,41,33,52,42,0,0,1,0,0,10,37,39
34,32,24,24,32,34,35,61,0,0,1,0,0,39,21,46
34,20,67,23,50,45,53,9,0,0,1,0,0,44,19,16
12,7,32,10,28,27,53,32,0,0,1,0,0,8,18,14
45,49,30,32,59,36,41,53,0,0,1,0,0,15,7,45
42,26,12,24,62,5,22,30,0,0,1,0,0,10,39,53
44,7,54,24,7,25,35,16,0,0,1,0,0,30,45,35
26,9,28,79,22,19,18,15,0,0,1,0,0,28,22,30
52,35,37,38,59,15,28,65,0,0,1,0,0,51,16,52
23,13,21,1,7,29,36,40,0,0,1,0,0,21,15,27
39,22,43,48,19,37,26,29,0,0,1,0,0,33,12,36
21,15,43,33,16,40,18,15,0,0,1,0,0,26,27,12
21,25,43,14,45,5,37,25,0,0,1,0,0,37,17,25
46,34,81,36,23,6,29,92,0,0,1,0,0,13,68,33
43,18,26,25,48,17,22,52,0,0,1,0,0,17,31,30
51,25,25,53,27,45,56,20,0,0,1,0,0,26,49,30
5,12,49,25,57,11,20,54,0,0,1,0,0,17,19,20
30,32,46,32,63,33,26,10,0,0,1,0,0,30,25,47
26,12,17,47,6,12,14,30,0,0,1,0,0,20,19,34
28,32,18,17,66,38,7,23,0,0,1,0,0,23,22,6
54,60,13,11,11,35,17,17,0,0,1,0,0,75,25,52
11,8,51,23,57,45,13,9,0,0,1,0,0,10,12,18
47,22,9,23,30,39,82,28,0,0,1,0,0,37,31,53
34,27,35,65,13,34,62,15,0,0,1,0,0,28,9,39
69,60,34,12,21,81,31,66,0,0,1,0,0,75,10,26
6,26,13,9,21,22,40,30,0,0,1,0,0,3,9,31
60,82,38,59,85,56,37,13,0,0,1,0,0,7,46,27
35,27,30,22,20,33,21,55,0,0,1,0,0,43,19,30
20,16,24,27,34,50,28,17,0,0,1,0,0,22,28,8
52,32,33,12,45,24,12,46,0,0,1,0,0,33,15,48
28,46,35,36,23,26,21,36,0,0,1,0,0,6,20,58
34,22,19,44,49,32,39,47,0,0,1,0,0,23,30,19
53,55,28,10,42,31,14,38,0,0,1,0,0,76,19,38
28,31,25,21,33,31,57,25,0,0,1,0,0,15,17,10
51,44,31,32,22,32,31,33,0,0,1,0,0,21,29,20
46,42,11,7,15,23,2,5,0,0,1,0,0,33,44,60
32,21,32,56,33,22,44,29,0,0,1,0,0,24,23,45
20,12,35,2,69,13,55,20,0,0,1,0,0,29,17,12
24,7,31,29,44,35,30,42,0,0,1,0,0,25,23,29
34,18,31,7,28,30,5,25,0,0,1,0,0,17,39,26
28,34,12,25,53,7,27,57,0,0,1,0,0,17,32,8
52,24,28,63,50,52,39,54,0,0,1,0,0,18,39,32
29,10,44,15,69,16,39,24,0,0,1,0,0,30,26,19
22,17,58,32,39,5,72,21,0,0,1,0,0,21,22,34
51,33,25,75,39,29,28,22,0,0,1,0,0,33,44,62
31,52,9,85,23,64,39,25,0,0,1,0,0,3,14,56
59,65,14,87,43,34,75,28,0,0,1,0,0,33,87,7
12,11,27,39,19,42,15,10,0,0,1,0,0,24,18,9
57,33,58,30,56,50,34,56,0,0,1,0,0,18,30,47
48,55,21,33,81,3,38,63,0,0,1,0,0,20,2,56
19,17,24,25,10,23,35,9,0,0,1,0,0,13,26,30
35,18,17,33,22,23,53,28,0,0,1,0,0,19,35,32
46,20,12,49,11,13,50,18,0,0,1,0,0,34,17,37
40,22,21,9,16,24,30,4,0,0,1,0,0,30,19,45
12,13,29,15,25,19,8,18,0,0,1,0,0,25,6,11
28,9,22,46,16,15,11,57,0,0,1,0,0,29,22,13
30,22,33,25,5,13,16,22,0,0,1,0,0,40,33,14
42,37,39,76,54,28,20,24,0,0,1,0,0,44,23,55
36,8,71,47,8,36,47,20,0,0,1,0,0,28,32,26
45,21,22,19,13,59,46,22,0,0,1,0,0,32,49,44
32,21,47,41,44,35,42,43,0,0,1,0,0,13,20,35
32,38,38,29,17,69,31,44,0,0,1,0,0,26,10,18
48,35,24,6,44,26,12,28,0,0,1,0,0,47,15,55
37,58,24,20,29,27,30,29,0,0,1,0,0,19,9,72
66,15,18,64,41,56,66,36,0,0,1,0,0,51,58,50
32,12,52,30,24,48,59,33,0,0,1,0,0,23,22,31
25,16,32,25,13,6,29,19,0,0,1,0,0,34,19,10
17,8,35,25,28,33,30,33,0,0,1,0,0,24,13,10
58,25,20,15,80,21,24,76,0,0,1,0,0,29,28,47
14,9,54,10,30,28,38,54,0,0,1,0,0,10,19,20
31,19,27,15,31,42,3,20,0,0,1,0,0,19,29,11
36,21,13,10,27,15,34,66,0,0,1,0,0,24,21,46
29,52,16,19,79,6,21,56,0,0,1,0,0,1,39,53
47,31,72,66,24,50,60,24,0,0,1,0,0,13,50,37
74,70,94,29,71,63,39,86,0,0,1,0,0,80,11,80
29,30,16,51,28,17,22,38,0,0,1,0,0,45,12,21
53,56,44,30,61,24,14,79,0,0,1,0,0,14,10,51
17,14,33,8,11,50,30,23,0,0,1,0,0,11,9,24
99,31,18,23,77,87,26,0,0,0,1,0,0,99,39,60
46,59,39,28,75,59,51,57,0,0,1,0,0,29,31,79
49,40,24,8,55,18,19,59,0,0,1,0,0,19,38,66
36,7,11,10,17,22,15,30,0,0,1,0,0,24,34,30
15,28,54,25,21,41,20,29,0,0,1,0,0,1,5,27
10,9,18,29,20,26,30,39,0,0,1,0,0,19,14,12
36,13,40,43,50,50,66,39,0,0,1,0,0,27,36,39
20,12,24,38,27,29,27,19,0,0,1,0,0,26,11,12
20,21,29,10,3,33,43,14,0,0,1,0,0,21,30,29
17,6,16,22,20,24,23,28,0,0,1,0,0,20,11,16
71,11,86,34,54,18,51,63,0,0,1,0,0,59,45,54
70,28,32,10,17,36,38,30,0,0,1,0,0,31,50,35
95,56,27,33,57,41,19,71,0,0,1,0,0,22,63,81
35,56,24,33,70,11,24,71,0,0,1,0,0,7,34,15
55,63,24,65,61,65,67,82,0,0,1,0,0,65,2,56
23,12,16,27,23,15,38,10,0,0,1,0,0,41,26,14
55,28,18,18,21,11,20,57,0,0,1,0,0,16,44,44
46,43,54,38,68,44,46,33,0,0,1,0,0,66,20,27
35,16,52,34,58,31,45,39,0,0,1,0,0,24,22,18
27,43,39,25,22,13,42,26,0,0,1,0,0,17,19,57
24,36,31,25,28,24,34,45,0,0,1,0,0,16,17,51
54,44,49,22,1,36,15,58,0,0,1,0,0,41,33,19
45,59,36,24,65,34,16,57,0,0,1,0,0,22,6,62
53,43,11,14,59,15,44,71,0,0,1,0,0,21,30,43
41,45,18,21,19,14,23,27,0,0,1,0,0,26,8,63
77,17,74,58,56,78,48,39,0,0,1,0,0,62,47,53
26,26,22,21,20,23,5,42,0,0,1,0,0,17,10,37
26,22,22,43,85,27,32,32,0,0,1,0,0,28,17,39
25,17,30,53,14,15,21,18,0,0,1,0,0,17,33,32
39,61,16,81,59,4,80,20,0,0,1,0,0,15,75,15
34,24,10,15,51,6,26,86,0,0,1,0,0,20,44,12
52,66,6,24,22,26,25,91,0,0,1,0,0,27,27,18
18,27,54,40,12,49,21,9,0,0,1,0,0,38,8,17
87,58,57,48,61,14,25,91,0,0,1,0,0,42,24,57
24,26,14,18,45,8,17,38,0,0,1,0,0,22,7,40
30,25,47,61,15,9,25,56,0,0,1,0,0,25,35,38
23,20,3,22,32,12,31,62,0,0,1,0,0,13,18,36
34,5,51,37,39,23,57,51,0,0,1,0,0,25,31,24
29,24,62,23,27,25,64,58,0,0,1,0,0,7,18,31
30,34,16,6,83,10,20,43,0,0,1,0,0,63,18,1
47,38,62,14,20,24,51,17,0,0,1,0,0,33,54,49
17,2,58,20,15,13,11,16,0,0,1,0,0,17,21,22
39,23,29,51,55,30,34,56,0,0,1,0,0,15,21,34
51,51,0,15,47,48,24,59,0,0,1,0,0,68,28,38
24,26,9,37,16,11,42,20,0,0,1,0,0,13,14,39
32,65,7,17,46,17,19,45,0,0,1,0,0,8,41,65
39,43,66,25,27,8,16,27,0,0,1,0,0,50,6,46
41,45,68,24,20,26,55,28,0,0,1,0,0,10,55,55
31,29,13,97,27,57,59,35,0,0,1,0,0,13,23,48
52,11,15,47,40,28,14,25,0,0,1,0,0,50,52,35
15,10,55,10,26,9,35,39,0,0,1,0,0,14,14,24
27,31,25,28,28,39,51,56,0,0,1,0,0,15,11,27
27,20,3,27,13,33,12,27,0,0,1,0,0,35,36,18
27,6,26,25,19,38,9,4,0,0,1,0,0,17,26,22
44,32,29,40,23,14,0,50,0,0,1,0,0,30,33,9
17,21,56,12,21,22,14,31,0,0,1,0,0,31,7,25
58,22,57,53,28,48,43,22,0,0,1,0,0,55,45,22
31,36,32,57,45,29,29,37,0,0,1,0,0,15,27,53
6,16,35,91,17,41,17,30,0,0,1,0,0,21,0,12
44,49,14,23,27,57,41,20,0,0,1,0,0,64,32,32
36,57,12,21,43,6,12,59,0,0,1,0,0,43,11,64
40,69,52,18,28,43,23,18,0,0,1,0,0,78,15,27
68,48,43,60,85,37,45,17,0,0,1,0,0,30,43,41
82,79,97,32,78,45,36,53,0,0,1,0,0,98,33,79
40,26,26,39,58,16,28,48,0,0,1,0,0,21,16,33
39,52,31,24,46,32,74,33,0,0,1,0,0,55,8,52
33,25,51,41,7,40,44,9,0,0,1,0,0,16,38,32
29,18,23,7,7,26,7,37,0,0,1,0,0,40,16,18
33,41,8,22,28,33,28,10,0,0,1,0,0,49,7,15
19,14,13,32,20,18,22,24,0,0,1,0,0,24,28,15
17,30,4,20,34,24,55,24,0,0,1,0,0,36,17,24
37,8,31,25,35,10,30,22,0,0,1,0,0,24,28,20
58,55,10,57,46,37,32,51,0,0,1,0,0,5,36,65
16,25,21,91,14,35,25,15,0,0,1,0,0,36,19,13
64,68,29,73,70,35,38,72,0,0,1,0,0,5,20,69
54,23,16,14,25,25,14,44,0,0,1,0,0,34,64,29
85,67,54,52,78,56,26,75,0,0,1,0,0,81,16,75
36,38,40,16,35,33,13,26,0,0,1,0,0,56,22,24
66,43,25,56,64,36,39,72,0,0,1,0,0,25,25,59
49,91,31,52,42,18,33,18,0,0,1,0,0,94,2,25
40,34,10,18,22,39,19,42,0,0,1,0,0,20,39,8
34,30,28,65,27,12,34,31,0,0,1,0,0,14,49,17
88,25,66,34,66,42,28,62,0,0,1,0,0,65,37,49
34,40,18,19,24,35,51,33,0,0,1,0,0,16,50,38
23,18,49,30,22,14,20,18,0,0,1,0,0,14,35,30
22,20,23,10,64,14,17,33,0,0,1,0,0,3,23,25
30,20,65,45,53,30,31,13,0,0,1,0,0,45,36,28
25,25,65,25,45,26,15,15,0,0,1,0,0,31,24,35
8,9,30,20,7,9,13,15,0,0,1,0,0,21,17,20
49,63,20,25,52,23,29,77,0,0,1,0,0,25,7,76
33,17,27,33,38,28,50,51,0,0,1,0,0,24,18,35
75,17,10,14,27,47,47,68,0,0,1,0,0,46,38,50
65,54,24,66,13,14,18,25,0,0,1,0,0,10,27,82
36,23,32,65,87,52,5,61,0,0,1,0,0,43,24,37
49,55,29,70,40,34,30,40,0,0,1,0,0,7,13,49
55,52,68,47,60,54,34,79,0,0,1,0,0,29,11,66
42,19,40,14,36,66,20,59,0,0,1,0,0,21,22,34
46,51,24,24,49,55,50,51,0,0,1,0,0,25,20,25
48,47,28,75,7,39,73,25,0,0,1,0,0,25,60,40
78,36,14,70,55,33,61,63,0,0,1,0,0,32,37,58
40,15,55,13,16,32,32,29,0,0,1,0,0,18,29,33
31,21,18,11,4,53,12,12,0,0,1,0,0,16,43,34
46,18,6,45,34,19,4,28,0,0,1,0,0,34,34,29
27,9,30,10,17,16,35,18,0,0,1,0,0,32,24,25
21,39,32,41,39,28,28,47,0,0,1,0,0,2,28,44
40,29,76,61,56,74,39,44,0,0,1,0,0,11,39,41
33,38,14,8,38,12,14,49,0,0,1,0,0,0,14,50
69,42,34,31,16,28,30,24,0,0,1,0,0,73,27,50
36,44,54,55,70,43,33,25,0,0,1,0,0,10,32,62
44,14,23,44,33,57,18,16,0,0,1,0,0,45,29,48
27,32,34,24,66,23,19,46,0,0,1,0,0,7,18,44
28,50,25,19,14,14,20,6,0,0,1,0,0,10,54,32
19,20,13,19,17,23,9,21,0,0,1,0,0,24,31,18
58,75,43,41,57,29,10,57,0,0,1,0,0,7,7,70
31,35,12,23,21,26,25,28,0,0,1,0,0,21,25,53
33,28,21,0,37,13,44,35,0,0,1,0,0,32,49,29
34,45,24,49,32,20,39,27,0,0,1,0,0,56,6,29
38,22,57,88,22,36,20,10,0,0,1,0,0,36,31,17
40,29,45,26,29,36,39,40,0,0,1,0,0,42,9,37
44,56,35,44,20,65,29,13,0,0,1,0,0,76,8,23
24,11,48,44,5,11,2,30,0,0,1,0,0,16,34,21
51,17,10,14,48,20,41,39,0,0,1,0,0,38,33,52
40,37,28,16,87,23,39,47,0,0,1,0,0,16,26,21
24,25,12,35,43,35,22,42,0,0,1,0,0,13,24,41
38,26,37,22,61,38,50,25,0,0,1,0,0,17,53,36
57,59,23,34,30,18,28,56,0,0,1,0,0,18,12,69
37,22,34,15,18,38,19,30,0,0,1,0,0,37,23,35
47,27,59,60,0,25,78,19,0,0,1,0,0,23,35,47
73,46,49,37,58,76,28,99,0,0,1,0,0,44,44,19
14,16,33,34,56,9,39,40,0,0,1,0,0,11,14,18
23,49,61,24,49,26,21,29,0,0,1,0,0,58,8,13
38,23,35,11,19,42,28,10,0,0,1,0,0,35,15,43
28,8,34,12,8,6,27,23,0,0,1,0,0,28,27,15
41,37,22,31,10,39,19,17,0,0,1,0,0,42,61,15
16,25,7,66,73,28,17,20,0,0,1,0,0,2,15,28
77,72,89,27,91,59,30,91,0,0,1,0,0,49,21,26
24,13,35,33,23,49,26,12,0,0,1,0,0,19,31,17
42,61,29,55,18,61,68,11,0,0,1,0,0,74,15,36
39,23,16,43,27,54,48,24,0,0,1,0,0,19,33,46
16,16,14,26,43,5,46,25,0,0,1,0,0,12,12,24
39,46,51,54,6,47,70,3,0,0,1,0,0,44,62,24
45,45,11,33,20,13,28,42,0,0,1,0,0,66,20,29
17,22,14,7,22,15,4,18,0,0,1,0,0,34,4,11
33,25,30,27,28,20,40,31,0,0,1,0,0,29,16,47
21,15,26,47,21,39,22,21,0,0,1,0,0,15,27,13
55,51,41,42,77,36,46,67,0,0,1,0,0,9,23,55
64,38,45,17,58,54,16,60,0,0,1,0,0,16,43,56
36,46,41,39,36,10,14,33,0,0,1,0,0,56,12,41
59,34,70,23,65,61,73,35,0,0,1,0,0,29,30,55
18,7,16,27,19,16,26,21,0,0,1,0,0,15,24,13
64,59,22,49,56,48,46,36,0,0,1,0,0,81,21,36
35,36,24,14,39,32,49,23,0,0,1,0,0,10,38,20
40,27,9,23,60,21,44,56,0,0,1,0,0,22,13,45
47,21,25,71,38,36,34,37,0,0,1,0,0,39,17,31
35,29,31,14,22,15,29,54,0,0,1,0,0,12,28,37
43,48,16,41,32,1,8,30,0,0,1,0,0,49,76,13
64,64,35,25,67,37,18,70,0,0,1,0,0,21,10,70
94,57,62,85,56,22,44,70,0,0,1,0,0,90,43,91
33,46,48,21,12,18,8,51,0,0,1,0,0,20,60,15
31,20,23,37,35,10,8,34,0,0,1,0,0,17,19,48
45,53,14,55,32,9,47,31,0,0,1,0,0,66,14,45
40,34,35,14,27,20,42,30,0,0,1,0,0,46,9,31
62,86,23,15,21,16,17,99,0,0,1,0,0,46,17,13
38,37,20,36,40,28,18,30,0,0,1,0,0,11,44,27
48,25,19,24,43,34,14,26,0,0,1,0,0,18,40,27
35,45,3,38,29,65,10,18,0,0,1,0,0,4,20,52
23,21,9,70,37,22,52,48,0,0,1,0,0,9,24,27
52,74,65,34,56,23,41,26,0,0,1,0,0,87,13,29
40,17,7,27,42,27,20,34,0,0,1,0,0,39,38,20
34,44,21,18,32,28,38,13,0,0,1,0,0,5,49,15
34,39,64,73,8,33,59,19,0,0,1,0,0,37,50,12
7,8,56,31,57,26,20,31,0,0,1,0,0,14,7,13
53,46,29,9,66,28,19,48,0,0,1,0,0,20,30,30
41,36,36,24,53,9,18,58,0,0,1,0,0,27,15,33
42,19,62,20,55,43,17,66,0,0,1,0,0,45,30,26
47,29,24,32,47,29,35,52,0,0,1,0,0,31,24,19
6,11,36,41,19,7,41,10,0,0,1,0,0,7,19,14
19,45,24,10,14,8,40,33,0,0,1,0,0,12,6,53
51,21,25,54,58,45,34,49,0,0,1,0,0,19,37,37
30,41,10,16,26,0,18,23,0,0,1,0,0,3,25,43
22,13,6,50,16,37,46,10,0,0,1,0,0,22,27,27
55,49,46,24,56,50,39,68,0,0,1,0,0,30,24,79
34,42,26,14,12,29,37,9,0,0,1,0,0,58,23,18
26,24,16,32,21,26,19,20,0,0,1,0,0,33,21,35
43,31,28,27,41,40,22,19,0,0,1,0,0,53,38,15
83,71,21,27,82,16,48,79,0,0,1,0,0,16,30,65
35,18,18,11,38,2,23,17,0,0,1,0,0,31,38,38
32,28,23,8,38,32,37,30,0,0,1,0,0,17,13,41
13,24,22,16,19,13,21,14,0,0,1,0,0,34,11,6
36,53,47,39,16,44,55,54,0,0,1,0,0,67,26,9
40,20,21,32,19,31,29,39,0,0,1,0,0,19,50,31
59,0,9,42,35,2,12,34,0,0,1,0,0,53,42,41
57,40,33,63,29,39,41,56,0,0,1,0,0,48,21,35
34,14,16,21,21,17,25,6,0,0,1,0,0,23,31,39
55,64,7,8,28,7,16,37,0,0,1,0,0,6,24,74
21,9,50,12,31,45,15,23,0,0,1,0,0,22,14,26
23,6,23,57,25,37,33,46,0,0,1,0,0,19,26,22
1,12,12,11,12,11,14,7,0,0,1,0,0,11,9,17
5,6,29,6,25,53,21,24,0,0,1,0,0,19,10,5
30,2,34,68,25,60,15,37,0,0,1,0,0,33,26,23
29,33,33,64,39,33,49,54,0,0,1,0,0,25,13,42
68,53,0,67,20,23,18,36,0,0,1,0,0,71,55,16
26,5,33,23,15,29,28,43,0,0,1,0,0,22,32,21
39,30,31,35,29,40,30,41,0,0,1,0,0,30,11,61
27,13,28,20,25,18,23,22,0,0,1,0,0,16,29,25
60,75,26,23,89,48,17,65,0,0,1,0,0,31,5,70
11,20,49,20,17,23,20,31,0,0,1,0,0,11,5,30
21,39,58,11,79,5,46,60,0,0,1,0,0,11,5,46
42,30,27,2,32,16,22,51,0,0,1,0,0,21,38,23
25,23,26,28,24,47,33,16,0,0,1,0,0,28,22,37
