acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
86,55,83,40,50,48,24,68,0,0,1,0,78,42,90,0
17,18,14,26,36,27,22,14,0,0,1,0,6,12,19,0
17,24,21,31,37,35,47,35,0,0,1,0,29,7,30,0
24,29,14,36,20,16,29,31,0,0,1,0,19,10,45,0
35,10,11,22,12,55,21,28,0,0,1,0,32,36,33,0
22,10,25,9,6,33,36,11,0,0,1,0,27,14,22,0
25,13,25,28,40,41,13,19,0,0,1,0,23,26,38,0
74,74,95,49,40,38,6,46,0,0,1,0,97,27,61,0
32,17,39,64,26,15,43,33,0,0,1,0,28,39,26,0
30,40,31,20,25,40,17,24,0,0,1,0,14,14,54,0
36,32,33,28,27,58,29,44,0,0,1,0,38,30,8,0
34,37,24,49,17,11,23,13,0,0,1,0,38,15,12,0
25,29,48,46,11,22,52,24,0,0,1,0,14,10,43,0
32,11,43,97,36,25,41,25,0,0,1,0,31,38,25,0
83,34,23,26,20,85,24,66,0,0,1,0,51,32,71,0
8,10,33,9,17,14,13,23,0,0,1,0,9,12,21,0
53,25,41,14,28,40,15,14,0,0,1,0,24,61,47,0
41,42,16,27,23,43,35,10,0,0,1,0,63,20,26,0
40,38,20,46,49,39,16,38,0,0,1,0,42,25,54,0
44,34,41,33,24,59,58,23,0,0,1,0,21,59,51,0
44,41,17,14,67,44,33,39,0,0,1,0,10,15,65,0
32,16,28,9,25,47,38,36,0,0,1,0,38,33,18,0
59,32,18,18,33,8,45,38,0,0,1,0,62,42,48,0
56,15,9,3,29,68,45,44,0,0,1,0,55,27,39,0
61,48,19,17,38,34,20,12,0,0,1,0,22,60,19,0
35,9,18,21,34,31,10,50,0,0,1,0,35,26,17,0
65,76,14,11,55,21,9,91,0,0,1,0,71,9,10,0
20,9,39,16,55,31,14,22,0,0,1,0,19,24,28,0
8,1,34,46,10,36,37,12,0,0,1,0,11,15,9,0
37,29,26,23,54,8,9,49,0,0,1,0,25,34,50,0
21,36,24,19,40,8,16,9,0,0,1,0,21,16,48,0
22,17,15,64,66,22,31,58,0,0,1,0,18,11,33,0
25,12,13,18,43,51,2,33,0,0,1,0,42,17,15,0
44,61,24,7,38,16,12,58,0,0,1,0,5,40,73,0
37,37,12,11,24,18,16,37,0,0,1,0,13,32,47,0
18,19,42,66,30,7,40,42,0,0,1,0,30,29,9,0
42,22,34,26,16,12,22,23,0,0,1,0,64,34,19,0
23,21,57,26,40,37,32,24,0,0,1,0,16,30,11,0
39,24,86,10,82,30,24,0,0,0,1,0,44,23,15,0
49,53,14,41,22,12,39,20,0,0,1,0,19,25,76,0
36,14,20,18,18,14,18,23,0,0,1,0,32,21,32,0
39,20,25,30,16,28,19,33,0,0,1,0,34,42,17,0
29,17,20,32,10,23,22,11,0,0,1,0,25,37,12,0
16,38,8,40,71,61,40,35,0,0,1,0,10,42,4,0
36,34,57,42,44,18,30,35,0,0,1,0,17,49,36,0
38,21,37,30,22,49,36,25,0,0,1,0,27,53,27,0
32,25,24,21,22,15,13,32,0,0,1,0,9,39,30,0
53,34,26,62,28,22,56,31,0,0,1,0,15,58,34,0
51,26,53,69,19,35,39,18,0,0,1,0,35,51,34,0
79,57,53,14,62,44,32,78,0,0,1,0,20,33,64,0
47,22,9,23,30,39,82,28,0,0,1,0,37,31,53,0
46,43,30,7,20,37,39,15,0,0,1,0,28,73,14,0
27,16,16,26,67,5,9,19,0,0,1,0,18,21,37,0
26,18,32,7,17,10,22,13,0,0,1,0,31,13,11,0
32,27,45,40,43,35,46,25,0,0,1,0,14,39,43,0
46,51,61,32,50,31,8,67,0,0,1,0,16,9,59,0
32,23,3,17,25,3,14,7,0,0,1,0,14,37,22,0
57,78,40,55,21,33,24,38,0,0,1,0,93,23,20,0
37,14,19,15,21,9,15,30,0,0,1,0,33,44,22,0
39,37,48,56,30,51,54,40,0,0,1,0,4,22,38,0
48,26,14,32,44,15,36,42,0,0,1,0,32,26,58,0
47,27,32,42,15,47,20,48,0,0,1,0,36,45,14,0
51,41,16,16,72,33,18,66,0,0,1,0,16,18,47,0
44,48,90,32,45,38,45,29,0,0,1,0,10,20,58,0
26,33,33,75,60,30,23,30,0,0,1,0,29,51,13,0
36,37,19,24,28,34,19,10,0,0,1,0,50,31,35,0
29,18,52,26,35,72,29,40,0,0,1,0,28,32,32,0
38,18,27,11,66,47,19,39,0,0,1,0,14,37,29,0
26,28,54,12,47,16,16,26,0,0,1,0,17,24,45,0
61,23,33,21,52,34,33,63,0,0,1,0,38,28,37,0
24,45,24,22,37,39,21,33,0,0,1,0,16,15,57,0
29,20,61,19,30,24,38,53,0,0,1,0,16,12,27,0
26,25,31,32,55,53,41,30,0,0,1,0,31,8,22,0
53,24,40,43,44,25,38,37,0,0,1,0,30,23,45,0
33,11,18,27,36,32,16,23,0,0,1,0,33,27,23,0
63,62,63,32,41,32,20,50,0,0,1,0,89,27,37,0
48,47,28,75,7,39,73,25,0,0,1,0,25,60,40,0
42,27,32,88,51,17,27,33,0,0,1,0,30,24,46,0
36,36,30,32,31,26,45,35,0,0,1,0,14,37,52,0
15,16,39,21,24,11,18,28,0,0,1,0,29,6,10,0
54,29,15,2,71,25,30,14,0,0,1,0,28,27,42,0
15,26,24,65,14,20,53,19,0,0,1,0,25,31,5,0
35,25,18,25,35,2,25,39,0,0,1,0,29,11,21,0
41,46,7,41,21,12,32,28,0,0,1,0,27,22,68,0
48,49,33,10,75,15,14,64,0,0,1,0,5,22,54,0
22,23,11,40,36,23,40,57,0,0,1,0,23,25,34,0
28,15,20,10,24,64,51,69,0,0,1,0,33,11,19,0
69,38,46,24,73,39,7,64,0,0,1,0,32,26,56,0
56,23,38,80,55,66,97,43,0,0,1,0,43,30,57,0
23,13,21,1,7,29,36,40,0,0,1,0,21,15,27,0
16,14,36,18,39,39,53,10,0,0,1,0,28,19,17,0
6,10,14,9,24,34,49,26,0,0,1,0,7,14,18,0
42,42,31,23,55,56,22,66,0,0,1,0,32,15,12,0
60,38,20,15,47,33,43,74,0,0,1,0,22,25,50,0
34,38,40,41,22,36,41,23,0,0,1,0,48,7,39,0
23,1,80,26,23,34,14,20,0,0,1,0,20,22,18,0
37,28,39,38,73,29,30,46,0,0,1,0,11,22,41,0
71,31,17,20,63,44,29,67,0,0,1,0,38,28,52,0
20,2,24,89,24,29,23,9,0,0,1,0,19,20,22,0
52,29,16,18,86,34,7,86,0,0,1,0,50,55,11,0
35,18,40,27,38,8,23,34,0,0,1,0,18,41,18,0
45,29,38,44,31,35,35,39,0,0,1,0,37,18,54,0
9,21,50,18,29,17,6,9,0,0,1,0,27,3,18,0
28,22,31,15,17,29,15,47,0,0,1,0,15,23,43,0
20,15,49,45,3,32,38,33,0,0,1,0,22,20,11,0
46,35,49,42,34,35,73,65,0,0,1,0,32,49,50,0
45,29,34,43,26,19,1,17,0,0,1,0,53,44,22,0
20,28,38,32,41,20,21,66,0,0,1,0,41,16,3,0
63,86,29,26,91,49,13,50,0,0,1,0,30,29,16,0
28,40,32,59,6,22,18,5,0,0,1,0,48,7,33,0
68,85,24,72,24,7,33,24,0,0,1,0,89,69,12,0
33,35,16,18,28,29,11,23,0,0,1,0,12,51,11,0
19,13,5,15,28,23,25,21,0,0,1,0,19,26,9,0
23,51,12,88,17,28,33,66,0,0,1,0,12,67,7,0
1,12,12,11,12,11,14,7,0,0,1,0,11,9,17,0
55,52,88,32,86,55,18,66,0,0,1,0,15,16,45,0
92,67,67,74,91,23,73,50,0,0,1,0,60,55,15,0
61,25,17,17,17,44,18,11,0,0,1,0,34,56,61,0
35,18,37,53,38,23,51,17,0,0,1,0,36,38,28,0
36,21,22,47,30,7,20,54,0,0,1,0,18,28,18,0
24,13,20,14,28,83,31,25,0,0,1,0,21,26,14,0
50,9,12,19,66,19,11,45,0,0,1,0,38,37,36,0
47,39,64,3,42,10,14,49,0,0,1,0,28,44,61,0
20,31,47,31,51,57,6,36,0,0,1,0,40,24,16,0
22,15,8,40,13,6,30,16,0,0,1,0,34,18,21,0
25,24,11,26,15,20,31,18,0,0,1,0,26,30,25,0
50,29,30,26,28,47,57,32,0,0,1,0,15,43,26,0
54,76,46,26,52,37,15,70,0,0,1,0,9,3,46,0
40,21,41,43,35,46,41,26,0,0,1,0,17,42,43,0
26,42,52,32,14,33,26,37,0,0,1,0,0,39,25,0
39,27,37,80,28,21,51,12,0,0,1,0,43,48,25,0
18,17,28,43,25,24,21,24,0,0,1,0,4,16,21,0
47,31,72,66,24,50,60,24,0,0,1,0,13,50,37,0
19,13,24,18,37,18,22,45,0,0,1,0,18,20,15,0
19,9,26,42,21,19,7,23,0,0,1,0,25,12,17,0
41,30,31,33,36,23,42,57,0,0,1,0,8,28,34,0
39,16,20,19,8,23,6,16,0,0,1,0,39,24,31,0
40,22,20,32,39,22,15,48,0,0,1,0,46,29,26,0
48,31,10,29,12,7,33,11,0,0,1,0,30,25,68,0
39,24,35,66,33,19,17,32,0,0,1,0,33,12,38,0
26,2,20,20,13,16,26,26,0,0,1,0,23,28,22,0
28,35,51,41,66,34,74,9,0,0,1,0,47,16,30,0
23,39,49,9,30,58,63,44,0,0,1,0,4,10,48,0
41,42,40,33,41,29,41,87,0,0,1,0,29,12,63,0
73,30,41,31,41,44,17,42,0,0,1,0,24,60,62,0
29,40,12,1,62,14,22,61,0,0,1,0,15,19,18,0
14,15,43,13,22,13,13,40,0,0,1,0,26,13,14,0
40,35,17,51,10,44,26,14,0,0,1,0,56,26,33,0
70,64,47,47,47,62,35,68,0,0,1,0,0,49,67,0
18,16,28,89,32,12,9,54,0,0,1,0,9,19,29,0
30,16,40,32,31,34,30,49,0,0,1,0,19,37,19,0
46,36,48,31,39,17,78,22,0,0,1,0,15,54,53,0
30,24,39,24,10,32,58,39,0,0,1,0,21,48,14,0
13,15,32,20,15,20,19,13,0,0,1,0,11,10,24,0
32,8,22,23,21,48,45,12,0,0,1,0,24,25,35,0
59,55,20,18,9,36,12,4,0,0,1,0,26,22,79,0
81,72,29,34,50,14,26,72,0,0,1,0,3,65,45,0
35,60,14,41,32,18,28,29,0,0,1,0,6,31,70,0
30,26,18,16,40,22,18,36,0,0,1,0,38,20,12,0
39,44,11,22,32,41,31,19,0,0,1,0,46,20,56,0
30,1,16,31,12,69,21,13,0,0,1,0,26,29,31,0
26,17,42,16,29,23,16,15,0,0,1,0,20,17,26,0
61,65,35,21,60,42,40,58,0,0,1,0,25,3,66,0
21,15,39,15,16,43,5,32,0,0,1,0,25,30,14,0
35,38,18,0,38,27,32,23,0,0,1,0,25,8,56,0
99,44,70,94,60,54,91,73,0,0,1,0,66,92,73,0
51,40,80,57,54,37,24,43,0,0,1,0,56,23,57,0
62,59,22,91,66,20,38,48,0,0,1,0,12,19,59,0
14,13,65,58,37,8,48,21,0,0,1,0,17,16,28,0
46,47,90,33,19,39,42,39,0,0,1,0,60,39,41,0
62,43,7,42,20,48,39,61,0,0,1,0,63,48,56,0
62,45,27,29,62,30,45,49,0,0,1,0,37,19,32,0
35,27,8,50,47,12,30,28,0,0,1,0,23,52,39,0
38,53,14,12,15,24,59,57,0,0,1,0,3,58,31,0
21,25,57,66,13,26,35,15,0,0,1,0,15,17,41,0
56,48,24,88,70,68,16,41,0,0,1,0,12,61,68,0
37,51,53,24,19,14,31,68,0,0,1,0,22,20,69,0
19,12,10,14,16,17,13,14,0,0,1,0,29,19,14,0
22,21,13,35,42,43,14,18,0,0,1,0,13,33,15,0
56,52,42,24,53,33,24,70,0,0,1,0,14,16,59,0
33,14,16,13,58,16,39,47,0,0,1,0,21,29,39,0
41,42,38,25,44,17,26,54,0,0,1,0,14,25,62,0
70,47,61,26,42,45,28,64,0,0,1,0,35,24,71,0
21,33,23,31,19,3,8,24,0,0,1,0,36,3,4,0
51,47,26,31,64,27,58,31,0,0,1,0,23,71,16,0
38,21,39,27,19,44,52,29,0,0,1,0,20,21,24,0
21,16,31,47,59,40,18,28,0,0,1,0,27,17,30,0
21,22,67,42,20,68,61,33,0,0,1,0,24,8,36,0
32,37,32,38,18,23,27,26,0,0,1,0,52,29,15,0
4,17,54,8,40,14,24,35,0,0,1,0,8,17,0,0
41,36,23,19,29,38,41,20,0,0,1,0,80,17,22,0
44,45,12,13,60,9,24,31,0,0,1,0,13,33,15,0
0,10,23,28,41,49,13,14,0,0,1,0,9,8,2,0
38,13,73,20,69,62,7,51,0,0,1,0,26,30,17,0
63,37,69,9,10,96,35,4,0,0,1,0,61,57,17,0
51,44,37,21,22,8,59,35,0,0,1,0,16,19,58,0
52,49,56,48,58,44,15,54,0,0,1,0,30,20,76,0
48,15,16,33,14,32,34,45,0,0,1,0,39,28,45,0
39,22,43,48,19,37,26,29,0,0,1,0,33,12,36,0
3,8,19,23,48,4,12,35,0,0,1,0,7,11,12,0
52,34,11,24,55,68,27,50,0,0,1,0,35,27,65,0
35,12,9,22,28,6,21,33,0,0,1,0,26,33,23,0
59,11,17,39,48,26,40,99,0,0,1,0,35,51,43,0
42,39,53,23,42,32,21,63,0,0,1,0,2,30,36,0
63,57,16,12,81,14,28,75,0,0,1,0,19,69,68,0
15,16,62,29,12,30,39,13,0,0,1,0,26,9,11,0
25,28,42,22,35,56,45,19,0,0,1,0,43,14,15,0
4,7,24,79,15,30,16,49,0,0,1,0,12,17,10,0
1,8,23,63,17,23,3,29,0,0,1,0,8,12,4,0
20,17,22,0,14,16,33,12,0,0,1,0,14,27,32,0
49,91,31,52,42,18,33,18,0,0,1,0,94,2,25,0
36,39,58,65,77,58,31,24,0,0,1,0,34,63,17,0
34,21,9,40,38,10,40,39,0,0,1,0,17,27,39,0
14,8,23,12,26,41,25,22,0,0,1,0,23,10,11,0
16,22,68,46,22,32,37,50,0,0,1,0,16,8,34,0
18,21,37,35,23,19,24,14,0,0,1,0,32,9,38,0
55,39,13,87,72,49,91,91,0,0,1,0,16,61,23,0
10,13,13,17,16,12,26,22,0,0,1,0,5,12,19,0
44,37,29,24,65,49,36,54,0,0,1,0,16,18,32,0
60,48,34,32,56,31,22,46,0,0,1,0,50,32,78,0
48,37,14,21,22,37,14,34,0,0,1,0,62,24,30,0
22,34,17,48,14,13,45,17,0,0,1,0,45,8,17,0
28,18,32,11,20,80,29,4,0,0,1,0,23,34,15,0
39,27,4,18,32,7,15,41,0,0,1,0,46,34,34,0
22,20,36,69,15,33,33,33,0,0,1,0,12,33,33,0
28,34,22,7,34,19,10,58,0,0,1,0,19,32,46,0
32,35,21,31,28,42,39,24,0,0,1,0,7,42,28,0
24,23,14,30,9,18,44,5,0,0,1,0,36,30,8,0
61,60,36,30,19,60,17,39,0,0,1,0,72,12,66,0
31,36,32,57,45,29,29,37,0,0,1,0,15,27,53,0
13,12,33,51,29,33,28,22,0,0,1,0,15,21,23,0
31,20,6,28,24,18,35,19,0,0,1,0,16,28,39,0
32,29,17,14,7,12,43,21,0,0,1,0,45,14,35,0
6,26,13,9,21,22,40,30,0,0,1,0,3,9,31,0
56,42,14,42,60,16,81,55,0,0,1,0,62,46,46,0
24,4,7,30,18,28,13,33,0,0,1,0,23,20,28,0
36,31,32,50,24,56,56,30,0,0,1,0,30,12,35,0
17,25,32,10,10,29,20,20,0,0,1,0,20,5,37,0
62,62,30,17,59,23,52,85,0,0,1,0,6,54,69,0
40,35,22,26,24,8,28,22,0,0,1,0,18,17,51,0
34,40,18,19,24,35,51,33,0,0,1,0,16,50,38,0
72,50,50,48,51,35,42,66,0,0,1,0,22,44,74,0
64,44,25,39,56,51,20,50,0,0,1,0,25,26,42,0
29,6,32,28,22,34,49,9,0,0,1,0,26,31,24,0
29,37,30,23,54,53,30,21,0,0,1,0,13,11,40,0
43,30,51,27,30,21,15,34,0,0,1,0,24,15,62,0
64,62,16,59,15,29,18,17,0,0,1,0,88,32,36,0
43,56,72,22,64,55,38,91,0,0,1,0,41,29,0,0
33,11,29,0,41,41,29,16,0,0,1,0,32,36,19,0
45,54,23,25,26,22,26,40,0,0,1,0,26,40,72,0
27,43,39,25,22,13,42,26,0,0,1,0,17,19,57,0
28,36,33,22,33,7,30,52,0,0,1,0,9,35,45,0
32,31,79,79,23,61,79,24,0,0,1,0,17,44,29,0
36,28,98,55,29,39,54,23,0,0,1,0,14,42,34,0
28,13,33,47,52,44,50,26,0,0,1,0,15,31,31,0
49,27,34,27,50,20,7,38,0,0,1,0,28,22,30,0
43,8,43,38,43,41,32,33,0,0,1,0,35,40,39,0
61,24,41,13,38,54,37,32,0,0,1,0,43,60,25,0
34,8,24,60,25,29,46,50,0,0,1,0,30,19,35,0
34,29,20,24,53,19,13,66,0,0,1,0,8,32,40,0
27,33,39,91,49,28,21,38,0,0,1,0,14,11,28,0
18,25,69,68,29,50,25,30,0,0,1,0,17,5,34,0
19,31,29,17,0,37,18,24,0,0,1,0,18,25,40,0
24,27,58,14,44,35,26,55,0,0,1,0,39,18,21,0
57,45,51,50,56,56,51,51,0,0,1,0,6,42,55,0
30,4,37,18,38,15,11,14,0,0,1,0,27,28,24,0
29,11,27,22,11,40,21,31,0,0,1,0,18,20,29,0
49,52,24,18,66,16,22,78,0,0,1,0,9,15,56,0
66,0,37,30,53,9,30,27,0,0,1,0,58,47,44,0
48,45,56,27,31,28,24,31,0,0,1,0,50,15,62,0
60,54,49,21,39,13,20,73,0,0,1,0,21,12,59,0
50,12,28,33,37,24,37,53,0,0,1,0,45,37,25,0
25,62,13,28,65,28,28,39,0,0,1,0,10,14,69,0
33,6,0,23,0,26,33,33,0,0,1,0,30,24,26,0
43,18,26,25,48,17,22,52,0,0,1,0,17,31,30,0
35,32,22,0,29,13,42,36,0,0,1,0,19,56,14,0
71,65,83,52,29,20,17,31,0,0,1,0,4,99,31,0
42,34,46,6,57,41,38,33,0,0,1,0,16,34,15,0
45,31,51,56,30,55,49,48,0,0,1,0,34,14,47,0
41,36,23,14,13,45,48,35,0,0,1,0,19,66,32,0
37,19,21,76,62,59,25,23,0,0,1,0,17,32,41,0
32,21,52,46,19,25,32,23,0,0,1,0,28,24,44,0
26,7,10,20,20,13,12,17,0,0,1,0,18,27,21,0
35,52,31,22,87,15,21,66,0,0,1,0,0,12,28,0
39,23,11,20,48,26,36,36,0,0,1,0,18,32,40,0
28,13,31,13,63,26,18,53,0,0,1,0,25,22,36,0
16,13,43,53,14,66,38,24,0,0,1,0,23,8,24,0
14,26,14,42,17,12,27,29,0,0,1,0,25,6,32,0
64,66,34,31,65,39,35,72,0,0,1,0,35,5,76,0
19,18,46,41,15,31,56,24,0,0,1,0,16,37,21,0
49,44,90,23,75,39,16,73,0,0,1,0,48,26,65,0
52,17,62,24,29,46,22,41,0,0,1,0,48,50,32,0
36,45,34,64,8,56,64,25,0,0,1,0,27,69,21,0
45,9,14,35,32,37,7,31,0,0,1,0,27,42,38,0
40,25,15,60,17,41,39,33,0,0,1,0,19,43,24,0
25,23,13,53,53,20,16,10,0,0,1,0,7,34,12,0
64,36,23,11,26,18,26,29,0,0,1,0,22,32,52,0
46,42,11,7,15,23,2,5,0,0,1,0,33,44,60,0
32,35,40,66,40,60,25,54,0,0,1,0,15,20,53,0
11,32,17,33,25,25,56,19,0,0,1,0,13,8,39,0
48,24,8,28,12,35,31,22,0,0,1,0,49,17,27,0
28,23,28,42,44,47,45,19,0,0,1,0,17,12,18,0
21,9,50,12,31,45,15,23,0,0,1,0,22,14,26,0
37,16,25,46,42,22,19,40,0,0,1,0,26,23,39,0
49,22,38,14,27,45,29,50,0,0,1,0,31,35,18,0
38,28,34,32,14,33,5,12,0,0,1,0,46,37,10,0
26,36,11,58,24,23,25,34,0,0,1,0,48,22,19,0
46,29,41,49,20,38,51,24,0,0,1,0,45,16,42,0
48,25,16,24,44,54,6,35,0,0,1,0,22,48,56,0
48,25,28,7,38,39,30,31,0,0,1,0,33,16,40,0
25,28,86,80,63,56,48,63,0,0,1,0,2,26,34,0
36,5,14,21,2,25,38,27,0,0,1,0,41,34,30,0
87,45,39,19,49,46,23,74,0,0,1,0,28,48,72,0
49,50,41,45,70,24,30,91,0,0,1,0,47,21,14,0
57,8,22,29,20,30,39,27,0,0,1,0,38,45,29,0
39,31,55,88,48,30,21,66,0,0,1,0,28,21,25,0
48,49,22,21,18,31,21,61,0,0,1,0,55,35,56,0
16,28,9,17,36,9,29,32,0,0,1,0,14,9,14,0
37,37,17,15,38,25,17,47,0,0,1,0,21,39,53,0
13,18,26,43,16,45,37,18,0,0,1,0,28,15,19,0
56,36,33,18,31,25,54,35,0,0,1,0,63,35,48,0
33,28,31,33,40,12,57,40,0,0,1,0,28,24,49,0
30,7,40,99,24,33,18,36,0,0,1,0,31,30,21,0
48,43,15,32,35,32,29,18,0,0,1,0,15,33,68,0
23,21,10,7,23,38,35,45,0,0,1,0,22,7,26,0
43,29,27,30,26,11,46,35,0,0,1,0,55,16,26,0
28,26,20,15,28,34,52,32,0,0,1,0,27,6,32,0
26,12,42,47,46,27,17,17,0,0,1,0,30,26,15,0
25,46,57,28,19,22,25,41,0,0,1,0,13,16,57,0
27,11,25,7,59,32,26,24,0,0,1,0,29,23,30,0
32,21,30,9,29,38,18,37,0,0,1,0,25,15,36,0
24,19,29,6,21,55,27,27,0,0,1,0,8,27,27,0
61,42,33,42,39,26,50,37,0,0,1,0,37,20,63,0
35,30,18,14,25,31,36,35,0,0,1,0,51,18,12,0
42,20,32,48,47,16,44,13,0,0,1,0,28,47,19,0
58,35,52,16,19,36,31,35,0,0,1,0,29,35,70,0
47,48,43,23,43,38,37,56,0,0,1,0,26,3,52,0
3,15,32,17,31,4,6,22,0,0,1,0,6,4,20,0
23,5,31,41,21,19,52,47,0,0,1,0,23,21,20,0
49,48,33,55,45,37,22,60,0,0,1,0,22,13,62,0
19,14,34,13,16,12,31,25,0,0,1,0,12,24,17,0
59,42,66,14,23,58,50,32,0,0,1,0,27,31,64,0
27,19,32,64,29,55,58,22,0,0,1,0,38,16,20,0
32,7,23,55,12,33,29,66,0,0,1,0,30,34,28,0
41,13,40,11,13,56,29,15,0,0,1,0,31,36,42,0
47,32,17,19,32,28,22,27,0,0,1,0,27,42,46,0
30,12,38,16,24,48,24,11,0,0,1,0,18,18,27,0
39,46,24,21,80,36,41,63,0,0,1,0,14,4,38,0
58,42,21,34,35,20,20,21,0,0,1,0,44,53,64,0
13,7,70,15,15,28,32,10,0,0,1,0,19,23,10,0
52,24,54,29,24,55,18,20,0,0,1,0,44,55,21,0
27,16,26,0,11,27,28,59,0,0,1,0,13,27,35,0
44,23,12,15,13,34,10,31,0,0,1,0,15,38,27,0
35,55,35,25,61,30,34,54,0,0,1,0,0,27,62,0
37,24,15,24,51,9,10,44,0,0,1,0,26,53,31,0
18,9,45,28,53,55,21,83,0,0,1,0,16,19,28,0
31,29,47,92,38,2,55,27,0,0,1,0,30,40,31,0
26,34,0,66,35,21,45,24,0,0,1,0,10,54,22,0
32,39,27,2,39,10,32,43,0,0,1,0,1,22,45,0
36,28,32,42,57,39,57,47,0,0,1,0,15,16,40,0
50,22,40,40,49,31,50,39,0,0,1,0,43,34,52,0
42,34,19,36,38,8,37,31,0,0,1,0,16,38,55,0
37,27,25,65,37,21,10,30,0,0,1,0,42,41,11,0
47,22,78,29,52,14,34,26,0,0,1,0,24,35,51,0
48,13,63,29,20,51,23,37,0,0,1,0,41,35,20,0
44,44,14,47,51,29,36,39,0,0,1,0,51,6,52,0
41,24,40,17,13,14,14,13,0,0,1,0,64,38,18,0
13,5,51,6,79,50,19,27,0,0,1,0,23,11,15,0
24,21,69,44,24,31,18,24,0,0,1,0,12,11,29,0
10,20,24,33,31,19,23,69,0,0,1,0,9,4,28,0
59,52,5,57,14,49,49,17,0,0,1,0,60,77,24,0
10,10,17,39,18,35,17,19,0,0,1,0,9,13,22,0
31,40,58,18,50,30,44,43,0,0,1,0,9,17,50,0
77,63,33,81,59,39,84,33,0,0,1,0,93,30,57,0
38,35,25,15,27,36,25,33,0,0,1,0,18,53,10,0
29,13,3,34,57,11,8,24,0,0,1,0,14,32,25,0
38,31,45,13,63,40,34,26,0,0,1,0,47,18,41,0
44,48,48,18,69,19,22,54,0,0,1,0,55,23,56,0
34,37,18,17,20,3,18,44,0,0,1,0,14,15,49,0
13,25,17,61,11,4,20,21,0,0,1,0,8,6,18,0
22,26,44,76,34,23,64,28,0,0,1,0,33,30,10,0
19,14,24,35,17,16,29,12,0,0,1,0,16,14,23,0
21,4,29,6,54,34,26,81,0,0,1,0,20,27,18,0
35,24,24,31,24,49,23,59,0,0,1,0,29,47,33,0
43,30,14,23,38,12,58,38,0,0,1,0,13,47,34,0
64,42,23,14,32,41,27,40,0,0,1,0,61,18,61,0
32,15,69,81,21,13,13,28,0,0,1,0,27,42,28,0
56,51,30,24,69,34,26,37,0,0,1,0,28,6,54,0
10,18,4,40,25,9,29,41,0,0,1,0,10,17,4,0
27,28,47,33,32,30,36,36,0,0,1,0,11,35,18,0
57,33,9,19,10,17,13,13,0,0,1,0,21,41,62,0
30,40,49,44,35,9,28,40,0,0,1,0,5,20,43,0
59,28,35,50,52,22,18,24,0,0,1,0,17,60,51,0
35,34,24,64,65,19,6,39,0,0,1,0,46,46,12,0
40,40,7,49,48,31,55,47,0,0,1,0,27,53,40,0
37,35,14,20,18,42,67,43,0,0,1,0,47,30,40,0
37,42,27,55,66,38,34,40,0,0,1,0,26,26,62,0
31,19,21,40,67,33,37,14,0,0,1,0,31,44,19,0
36,30,18,23,12,26,23,14,0,0,1,0,35,51,27,0
18,12,15,7,29,27,33,25,0,0,1,0,17,22,12,0
24,23,36,66,20,35,64,14,0,0,1,0,12,31,6,0
58,51,0,64,44,33,31,44,0,0,1,0,34,46,16,0
46,27,33,10,59,42,26,75,0,0,1,0,34,20,23,0
41,23,42,24,30,14,16,43,0,0,1,0,13,45,29,0
11,24,36,16,76,7,18,25,0,0,1,0,23,7,39,0
52,11,15,47,40,28,14,25,0,0,1,0,50,52,35,0
47,36,19,29,30,16,22,66,0,0,1,0,24,48,19,0
55,35,42,60,18,44,56,16,0,0,1,0,46,38,10,0
30,22,33,25,5,13,16,22,0,0,1,0,40,33,14,0
58,61,14,36,74,16,27,23,0,0,1,0,76,9,31,0
35,6,33,12,9,11,15,23,0,0,1,0,21,30,23,0
45,31,39,34,38,37,18,51,0,0,1,0,23,15,37,0
66,73,43,38,71,36,19,85,0,0,1,0,21,4,61,0
57,47,23,31,60,27,58,69,0,0,1,0,35,57,18,0
57,37,24,34,16,44,20,25,0,0,1,0,37,75,48,0
44,35,16,14,59,9,14,74,0,0,1,0,35,26,62,0
42,62,24,57,48,12,64,39,0,0,1,0,11,63,10,0
46,46,87,59,52,45,41,29,0,0,1,0,14,27,20,0
21,39,58,11,79,5,46,60,0,0,1,0,11,5,46,0
37,36,37,10,25,43,21,24,0,0,1,0,56,10,24,0
38,13,36,17,21,40,40,11,0,0,1,0,36,23,36,0
28,12,53,64,27,51,74,24,0,0,1,0,23,24,36,0
15,12,15,20,32,8,31,33,0,0,1,0,12,16,27,0
64,54,27,90,40,22,93,0,0,0,1,0,9,77,35,0
37,58,24,20,29,27,30,29,0,0,1,0,19,9,72,0
49,29,17,27,65,31,38,64,0,0,1,0,50,41,18,0
25,20,16,28,23,1,1,19,0,0,1,0,26,30,29,0
37,24,13,15,19,8,20,50,0,0,1,0,23,12,34,0
25,16,33,45,2,6,50,27,0,0,1,0,33,26,11,0
41,24,22,20,38,22,12,39,0,0,1,0,30,21,32,0
41,26,19,35,17,37,15,45,0,0,1,0,30,17,22,0
20,17,8,38,18,27,37,8,0,0,1,0,22,19,33,0
27,31,14,23,21,23,30,37,0,0,1,0,7,22,43,0
48,27,15,11,28,14,14,61,0,0,1,0,47,47,18,0
