age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-388;16;-142;103;-455;148;-98;-88;-554;-106;-94;130.50954807888368;2.9578836328192653;135.65397155999526;-140.60375060644398;28.423207633817782;815.1594935961919;125.61085243866876;-5.022868505541227;182.74572498419764;-133.80651057601796;46.27979985217429;196.47900651214624
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-451;0;-127;87;-484;119;-134;-80;-584;-88;-113;132.59978553914337;4.3545688170864665;118.53269591129698;-140.34917742952928;30.735711914052995;882.4471655572361;126.48276989169308;0.0;148.00337833982033;-130.1403855690276;35.9245447045904;216.45784809056934
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-13;9;-128;88;4;126;-117;-84;-23;-89;-112;133.66778014613035;3.2931477185330245;121.85647295076286;170.13419305691565;29.111632774854993;26.720778431774775;125.2354421201116;-3.3389661226450675;154.52507887071278;-133.74919918523457;38.31893301448355;206.4388529322908
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-14;10;-132;86;5;127;-122;-75;-24;-99;-118;131.09145570554054;0.0;114.10959644131601;168.23171106797935;29.729474002710326;28.231188426986208;127.93739732958423;-3.55356295595201;161.33815419794539;-134.0451587461278;37.87254434791243;215.01627845351618
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-14;11;-134;90;7;125;-122;-84;-21;-100;-121;133.02506598911802;3.7180063839163537;123.36936410632909;161.565051177078;32.31153323742385;26.19160170741759;128.6598082540901;-3.930983335744289;160.4556013356966;-134.7642162301234;37.9488082882964;217.90135382782734
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-2;11;-137;99;95;121;-116;-104;-123;-89;-117;136.41094082038273;4.380817068792387;144.00694427700353;142.31901937559044;0.7372828386454173;155.42844012599497;126.33586456689193;-4.188436588429954;150.60876468519353;-135.24590312327072;39.744391492306946;214.2755235672054
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-6;5;-150;96;95;120;-112;-110;-116;-89;-117;138.88790956083307;4.69868051729944;146.4923206178399;140.68370633538447;2.2915767705584917;150.05665596700467;126.5630958685941;-1.9167865439745895;149.48578527739687;-136.25080081476543;42.803389192091544;220.75552088226468
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;10;4;-152;80;84;123;-110;-119;-114;-89;-119;146.08828646356076;3.5914820145684647;143.67324037551322;143.61564818416412;-4.039460751594756;141.95774019052288;125.88864295521601;-1.509199670018531;151.87494855966207;-137.25064089703756;43.16665348291817;222.1823575354263
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-33;-11;-177;99;52;114;-108;-156;-49;-85;-129;147.60015982608067;2.1697032080204415;184.89456454963732;133.29864539467388;24.79061331436398;78.70196947980399;126.70872850830894;4.4233365696634435;142.62538343506742;-140.06361685303008;46.4533385220159;244.20073709962466
31;28.4;sittingdown;Man;1.71;wallace;83.0;4;-36;-19;-180;115;49;114;-102;-153;-45;-88;-127;143.0702321779181;-1.19722902946165;191.44189719076647;132.56335175318986;28.418883836744808;75.64390259630977;127.66562119858331;7.515725142470771;145.2618325645109;-141.23032461400564;47.856736441719185;242.7611995356754
31;28.4;sittingdown;Man;1.71;wallace;83.0;6;-32;-15;-180;129;23;115;-86;-145;-27;-87;-124;138.34194385726113;-1.7707645837841375;194.1700285831982;139.57392125990086;42.057226130240764;47.77028364998475;127.10829757176431;5.938622925082249;144.97930886854166;-145.2568198416964;50.02503754590332;234.88720697390056
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-53;-9;-166;116;-25;120;-86;-106;-24;-93;-108;132.42085249971657;0.3646184458027715;157.14006491025768;-133.8308606720926;56.82027611560887;63.324560795950255;127.77568430595468;3.392588072202422;152.0855022676389;-141.4698199851732;50.25056798085864;215.90738755308954
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-37;5;-124;86;-15;119;-110;-95;-87;-92;-102;137.84661691581613;6.234933649086044;128.90694317995442;-170.21759296819272;22.73873940468135;95.7235603182414;127.7079410354173;-1.9038751187145908;150.4991694329241;-132.83892051177364;39.57690392917164;194.6278500112458
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-33;1;-125;85;-13;125;-131;-96;-66;-88;-114;138.47778651979817;6.23117003684456;128.9844951922517;-168.85711014166068;26.131374560946583;74.92663077971676;125.14554549970607;-0.37479723085829425;152.87249589118377;-131.03073654328048;35.74659631135902;213.96728721933172
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-38;-2;-128;92;-9;115;-131;-88;-21;-86;-114;133.7269699799433;2.249079357797282;127.40879090549443;-156.80140948635182;58.98381104163696;44.339598554790726;126.79009856162929;0.797938992888193;143.61406616345073;-131.03073654328048;36.393265158877206;215.73363205582945
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-24;13;-133;101;-6;117;-122;-91;-25;-93;-119;132.01853878001782;2.947561159363762;136.12861565446113;-166.5042667192042;43.029918357691685;35.17101079013795;128.48019824834302;-4.97109640015047;150.02333151880077;-134.2868113649824;37.96839341469511;216.1804801548928
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-30;3;-129;93;-5;118;-118;-90;-26;-96;-115;134.06080905426444;4.418410883026378;129.80369794424195;-169.11447294534128;48.57008919163416;40.01249804748511;129.1303995569853;-1.1298113021644596;152.14795430764096;-134.26232686256782;38.05780806508106;209.2606030766422
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-5;7;-139;97;95;123;-122;-113;-126;-89;-122;139.3569750058463;4.224411078103172;149.32849694549262;142.9848662152566;1.8148426019267876;157.87970103848056;125.88864295521601;-2.639840865991372;151.98355174162762;-135.0;38.85624083566317;221.56037551872853
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-3;5;-161;95;95;118;-107;-107;-124;-85;-123;138.39971415912325;1.2010992997488643;143.11883174481267;142.54322629039888;1.1002381215900114;156.236999459155;125.7666764907228;-1.9691403924012398;145.5128860273206;-138.9793824526782;44.64147593493483;229.1266025584982
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;20;5;-161;74;88;118;-107;-123;-103;-84;-122;148.96778976153274;3.1899014672391806;143.76717288727633;139.49045192111632;-8.397951869264803;136.94159338929865;125.44571032759825;-1.9770492152153993;144.9310180741169;-138.74764497476605;44.77412154334667;228.59133841858488
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-14;3;-166;79;86;120;-131;-130;-85;-79;-135;148.71327180695252;2.2586959102335147;152.23994219652081;134.66494078139087;6.604389586450259;121.72510012318742;123.35824239704294;-1.1962319864833337;143.70107863199914;-135.86152573456727;41.42693909327738;250.8824425901502
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-18;-8;-169;101;71;118;-115;-141;-72;-83;-130;144.38551826004309;0.9909397007417696;173.4675762210333;135.40066325579215;10.09341430546835;102.70832488167646;125.12216371014443;3.1739546509476426;144.4887538876296;-138.50353164478446;44.23643449852089;242.25193497679228
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-488;-20;-188;116;-510;111;-97;-143;-610;-83;-128;140.9514222788794;-0.6223055521184829;184.14396541836498;-140.1021652523582;31.539584522364798;932.9222904400988;126.78721981071412;8.211101837374967;140.03570973148243;-142.84469609952956;49.49386392926405;247.25897354797863
31;28.4;sittingdown;Man;1.71;wallace;83.0;5;-490;-17;-187;116;-512;117;-87;-143;-613;-85;-125;140.9514222788794;-1.5554428306193622;184.20097719610501;-140.13013421580712;31.529161987256508;937.0234788947394;125.99824487743871;6.704469942293965;145.61249946347326;-145.16208319400076;50.84008255679542;241.170064477331
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-481;-19;-181;125;-503;115;-81;-139;-603;-86;-120;138.03556912505556;0.9194071402844398;186.96256309753565;-140.16640227723917;31.48928419317979;920.8577523157418;126.79009856162929;7.537131273583454;144.8516482474397;-145.98065001017355;51.344217936077314;231.78006816808042
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-462;-13;-161;120;-493;118;-97;-111;-592;-88;-115;132.76882539196876;0.70097835093257;163.47782724271815;-140.2134735404099;30.950697626592074;898.3078536893686;126.71420297604627;5.046976389619486;147.7734752924218;-139.85309638699238;46.940844118098354;220.35199114144623
31;28.4;sittingdown;Man;1.71;wallace;83.0;4;-483;0;-150;124;-505;126;-91;-105;-606;-91;-103;130.25706513147063;-1.4102130369890975;162.53307355735325;-140.19442890773482;31.478934704984898;924.959458571023;125.8376529542783;0.0;155.42522317822161;-138.53955916854994;47.50182299799732;203.44532435030303
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-492;-18;-144;104;-515;127;-93;-98;-616;-86;-100;133.29864539467388;2.804437626842867;143.06991297963384;-140.1030627285805;31.498433805917493;941.6713864188505;124.1044963165873;6.693423985150909;154.4312144613258;-137.07717476516282;46.518754888710944;198.45654436173174
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-492;-5;-131;83;-515;106;-114;-94;-615;-84;-116;138.55618109425512;2.739349636862627;125.54282137979854;-140.05724853255916;31.522831778947793;941.0175343743601;128.39516450324604;2.1172117951765865;135.34031180694095;-135.49821161261366;38.84992889545998;208.83725721240452
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-493;-2;-138;95;-516;120;-110;-88;-616;-83;-121;132.80942613596176;2.2111763038635726;129.59166639873106;-140.04835967794787;31.529875700199927;942.7412158169388;124.67031791098057;0.7853220640670412;145.9212116177768;-137.72631099390625;40.16097260008293;213.974297521922
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-492;-5;-136;90;-515;118;-112;-85;-615;-85;-120;133.36342295838327;3.69750614734683;124.05240827972668;-140.05724853255916;31.522831778947793;941.0175343743601;125.7666764907228;1.9691403924012398;145.5128860273206;-136.97493401088198;39.64274384786221;213.16660151158766
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-493;-3;-137;92;-516;119;-114;-86;-616;-84;-120;133.069412558833;3.181430372001658;126.13088440187835;-140.04835967794787;31.529875700199927;942.7412158169388;125.21759296819272;1.1798872352763314;145.69145479402695;-136.46880071438582;39.61481897087811;214.8604198078371
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-3;3;-153;98;93;118;-113;-111;-131;-84;-117;138.55926682128322;3.863615145676401;148.4082207965583;144.6281561284867;1.069792164577553;160.682917573711;125.44571032759825;-1.186530907644695;144.8758088847134;-135.99634789650494;43.24729919151131;223.30920267646832
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-8;2;-152;95;93;118;-111;-113;-128;-83;-119;139.94596654710415;3.8751742396732554;147.96621235944374;143.9992510458393;2.894586082892269;158.42032697857937;125.12216371014443;-0.7942504439967535;144.2809758769326;-136.99209357296644;43.04687653495532;222.6791413671249
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;4;1;-154;96;94;118;-109;-116;-127;-82;-118;140.3893117599734;3.4206120766050754;150.8409758653132;143.4927290281185;-1.4501872580570243;158.05378831271335;124.79602627826831;-0.3987279002724456;143.6975991448709;-137.2704496706651;43.79115516461195;222.53314359888057
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-6;1;-163;76;93;116;-107;-127;-73;-80;-122;149.1026348397335;3.865373203929542;148.34082378091338;128.13000769178575;2.9052194422030175;118.38074167701434;124.59228868750995;-0.4066019524718373;140.91486791676738;-138.74764497476605;45.12780092260754;230.00434778499297
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-47;2;-167;92;48;120;-121;-134;-119;-83;-129;145.52778611996357;1.4097060716070313;162.59151269362124;158.03275659318712;20.116933424249474;136.65284482951682;124.67031791098057;-0.7853220640670412;145.9212116177768;-136.83283950594208;43.356363117189765;243.25089927891327
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-42;-7;-173;97;36;116;-105;-146;-103;-83;-131;146.40059027733955;2.6131563860828364;175.4679457906771;160.73473569081997;21.053337755198452;116.91449867317569;125.58437360845967;2.8095937570797602;142.80756282494286;-141.28689336173647;45.859343732296296;241.07052909885107
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-384;-16;-181;94;-450;112;-107;-163;-550;-87;-129;150.0285050679273;1.5221524394785677;188.22858443923974;-140.71059313749967;28.38514284460659;807.7474852947547;127.83955027310887;6.436824870060929;142.72000560538106;-140.32574062476772;47.201213700380556;246.67995459704463
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-492;-14;-183;108;-515;115;-82;-143;-615;-87;-123;142.93826452354548;0.6394316922437107;179.21216476567656;-140.05724853255916;31.522831778947793;941.0175343743601;127.10829757176431;5.545269605683381;144.8792600754159;-146.30993247402023;51.0686840489466;235.248804460299
31;28.4;sittingdown;Man;1.71;wallace;83.0;6;-492;-17;-163;134;-515;116;-103;-103;-615;-85;-117;127.54792255659532;-2.033173419792032;169.11830178901394;-140.05724853255916;31.522831778947793;941.0175343743601;126.23241875544703;6.741786001624556;144.81022063376605;-138.64118525790133;46.279434413656254;225.5371366316421
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-493;-4;-141;88;-515;123;-76;-90;-616;-89;-105;135.6437457141754;0.9102981658133832;125.88883985484972;-140.1030627285805;31.550284587192365;942.1942474882767;125.88864295521601;1.509199670018531;151.87494855966207;-144.10262248829193;47.408252248480366;191.52545522723605
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-493;-10;-133;76;-516;114;-95;-91;-616;-86;-100;140.13255443987296;1.9322868925018049;118.62967588255478;-140.04835967794787;31.529875700199927;942.7412158169388;127.03038960567865;4.005754371671993;143.15027069481914;-136.46880071438582;43.95729060706807;191.60897682519993
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-492;1;-138;101;-516;125;-124;-99;-616;-90;-126;134.42706130231653;0.4051153355156128;141.43196244130957;-140.04835967794787;31.478043705108234;942.2186582741821;125.75388725443676;-0.3719747154205125;154.03246411065427;-135.45835645800045;37.976342686641715;224.2676971835222
31;28.4;sittingdown;Man;1.71;wallace;83.0;4;-492;-5;-143;110;-514;112;-102;-85;-614;-79;-118;127.69424046668917;-1.6481739982421262;139.0719238379911;-140.06616866256445;31.567733688912288;939.8170034639722;125.19750328475476;2.0892696136295097;137.14955340794953;-139.15964229371266;42.51513884000084;211.6057655169159
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-493;-32;-147;94;-516;126;-99;-91;-616;-77;-120;134.07096068057794;2.1886056236959663;130.927460832325;-140.04835967794787;31.529875700199927;942.7412158169388;121.42956561483851;12.227302462966744;151.09268678529745;-140.47736872882888;43.37819234945489;214.03270778084362
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-493;4;-148;86;-516;124;-112;-88;-616;-89;-121;135.6585431775636;2.3269702257400207;123.14625451064275;-140.04835967794787;31.529875700199927;942.7412158169388;125.66858947470622;-1.5011815955990004;152.68595220255202;-137.21204200204835;41.91208090320611;221.56037551872853
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;0;-1;-148;98;93;120;-103;-112;-133;-88;-118;138.81407483429035;4.2272607789866985;149.22801345591918;145.0369024539635;0.0;162.28986413205232;126.2538377374448;0.3850242279785872;148.81196188478935;-138.88289856036369;43.377251038298226;215.49245926481976
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;0;11;-153;96;94;120;-107;-114;-132;-84;-114;139.89909245378777;4.603351782093735;149.51922953252534;144.54452556555813;0.0;162.04937519163718;124.99202019855868;-4.2946376959079675;146.8911161370898;-136.81419190902994;44.37974813694932;218.75557135762278
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-3;13;-155;98;95;111;-111;-113;-127;-72;-118;139.06631877480598;4.967225991292472;150.1399347275734;143.20235424462558;1.0836488404029343;158.62849680936904;122.96940390346215;-5.611682928361965;132.94359706281458;-136.75085418654285;43.734453840768396;224.20972325035325
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-3;8;-159;92;94;116;-105;-122;-123;-82;-119;142.98011374516852;4.862913698506839;153.3525350295847;142.6119375967149;1.1101989524684197;154.83539646992867;125.25635871296285;-3.223246745120001;142.28141129465928;-138.57633437499737;45.053927341315614;224.64861450718988
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-394;4;-162;81;-461;122;-114;-134;-561;-83;-129;148.84797761916002;1.097632834509055;156.60779035539707;-140.58845115689545;28.484889990900875;826.1222669798944;124.22854583980198;-1.5528057842372183;147.61097520171052;-138.5322945838909;43.25947790101309;236.39162421710293
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-467;-6;-173;81;-494;117;-115;-134;-594;-82;-134;148.84797761916002;2.9248357585638285;156.78328992593566;-140.2514018218506;31.151792085381548;902.7519039027279;125.02487327954135;2.4047246502779256;143.0;-139.36351139166192;44.41303113045936;247.204368893432
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-491;-4;-176;92;-515;116;-107;-148;-614;-82;-134;148.1340223063963;2.9564556160770645;174.49641830135081;-140.01134667572745;31.495293867498013;939.8414759947552;125.25635871296285;1.612899485405045;142.11263138792413;-141.39237368003702;45.74544830462968;245.72545655670274
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-492;-10;-182;111;-515;114;-105;-152;-615;-84;-121;143.8607209378302;2.737660136041635;188.43035848822237;-140.05724853255916;31.522831778947793;941.0175343743601;126.3843518158359;4.039460751594756;141.95774019052288;-139.04958170327137;48.644041742219116;242.4664925304113
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-492;-17;-193;113;-515;115;-80;-149;-615;-81;-127;142.82371073188528;0.30638724154477737;187.00534751712317;-140.05724853255916;31.522831778947793;941.0175343743601;125.15886824036562;6.891144227272272;141.68627315304755;-147.79230202714092;52.12769402798064;244.49539872971025
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-492;-13;-196;113;-515;116;-74;-142;-615;-84;-127;141.48811511651053;-0.6314215485156547;181.4855366138029;-140.05724853255916;31.522831778947793;941.0175343743601;125.90972307917767;5.186489330901763;143.80890097626084;-149.77162149216753;53.132647975280626;244.99183659869158
